ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
khispi-171-1-1,khispi-171-1,ɔ-ju ~ u-ju,355,false,expert,,ɔ~u/ɔ,,,1
khispi-171-1-2,khispi-171-1,ɔ-ju ~ u-ju,396,false,expert,,j u,,,2
duhumbi-171-1-1,duhumbi-171-1,ɔ-jɔw,355,false,expert,,ɔ,,,1
duhumbi-171-1-2,duhumbi-171-1,ɔ-jɔw,396,false,expert,,j ɔu,,,2
khoina-171-1-1,khoina-171-1,a-jɔː,355,false,expert,,a,,,1
khoina-171-1-2,khoina-171-1,a-jɔː,396,false,expert,,j ɔː,,,2
jerigaon-171-1-1,jerigaon-171-1,a-jɔː,355,false,expert,,a,,,1
jerigaon-171-1-2,jerigaon-171-1,a-jɔː,396,false,expert,,j ɔː,,,2
khoitam-171-1-1,khoitam-171-1,a-joː,355,false,expert,,a,,,1
khoitam-171-1-2,khoitam-171-1,a-joː,396,false,expert,,j oː,,,2
rahung-171-1-1,rahung-171-1,a-joː,355,false,expert,,a,,,1
rahung-171-1-2,rahung-171-1,a-joː,396,false,expert,,j oː,,,2
rupa-171-1-1,rupa-171-1,a-joː,355,false,expert,,a,,,1
rupa-171-1-2,rupa-171-1,a-joː,396,false,expert,,j oː,,,2
shergaon-171-1-1,shergaon-171-1,a-joː,355,false,expert,,a,,,1
shergaon-171-1-2,shergaon-171-1,a-joː,396,false,expert,,j oː,,,2
khispi-172-1-1,khispi-172-1,a-ba,124,false,expert,,a,,,1
khispi-172-1-2,khispi-172-1,a-ba,397,false,expert,,b a,,,2
duhumbi-172-1-1,duhumbi-172-1,a-pa,124,false,expert,,a,,,1
duhumbi-172-1-2,duhumbi-172-1,a-pa,397,false,expert,,p a,,,2
khoina-172-1-1,khoina-172-1,a-bɔː,124,false,expert,,a,,,1
khoina-172-1-2,khoina-172-1,a-bɔː,397,false,expert,,b ɔː,,,2
jerigaon-172-1-1,jerigaon-172-1,a-bɔː,124,false,expert,,a,,,1
jerigaon-172-1-2,jerigaon-172-1,a-bɔː,397,false,expert,,b ɔː,,,2
khoitam-172-1-1,khoitam-172-1,a-bɔː,124,false,expert,,a,,,1
khoitam-172-1-2,khoitam-172-1,a-bɔː,397,false,expert,,b ɔː,,,2
rahung-172-1-1,rahung-172-1,a-boː,124,false,expert,,a,,,1
rahung-172-1-2,rahung-172-1,a-boː,397,false,expert,,b oː,,,2
rupa-172-1-1,rupa-172-1,a-boː ~ a-poː,124,false,expert,,a,,,1
rupa-172-1-2,rupa-172-1,a-boː ~ a-poː,397,false,expert,,b~p/b oː,,,2
khoina-173-1-1,khoina-173-1,fuŋ,399,false,expert,,f u ŋ,,,1
jerigaon-173-1-1,jerigaon-173-1,huŋ,399,false,expert,,h u ŋ,,,1
khoitam-173-1-1,khoitam-173-1,huŋ,399,false,expert,,h u ŋ,,,1
rahung-173-1-1,rahung-173-1,huŋ,399,false,expert,,h u ŋ,,,1
rupa-173-1-1,rupa-173-1,huŋ,399,false,expert,,h u ŋ,,,1
shergaon-173-1-1,shergaon-173-1,huŋ,399,false,expert,,h u ŋ,,,1
khispi-174-1-1,khispi-174-1,u-ma ~ a-ma,797,false,expert,,u~a/u,,,1
khispi-174-1-2,khispi-174-1,u-ma ~ a-ma,400,false,expert,,m a,,,2
duhumbi-174-1-1,duhumbi-174-1,u-ma,797,false,expert,,u,,,1
duhumbi-174-1-2,duhumbi-174-1,u-ma,400,false,expert,,m a,,,2
khoina-174-1-1,khoina-174-1,am,797,false,expert,,a,,,1
khoina-174-1-2,khoina-174-1,am,400,false,expert,,m -,,,2
jerigaon-174-1-1,jerigaon-174-1,a-muː,797,false,expert,,a,,,1
jerigaon-174-1-2,jerigaon-174-1,a-muː,400,false,expert,,m uː,,,2
khoitam-174-1-1,khoitam-174-1,a-muː,797,false,expert,,a,,,1
khoitam-174-1-2,khoitam-174-1,a-muː,400,false,expert,,m uː,,,2
rahung-174-1-1,rahung-174-1,a-muː,797,false,expert,,a,,,1
rahung-174-1-2,rahung-174-1,a-muː,400,false,expert,,m uː,,,2
rupa-174-1-1,rupa-174-1,a-muː,797,false,expert,,a,,,1
rupa-174-1-2,rupa-174-1,a-muː,400,false,expert,,m uː,,,2
shergaon-174-1-1,shergaon-174-1,a-muː,797,false,expert,,a,,,1
shergaon-174-1-2,shergaon-174-1,a-muː,400,false,expert,,m uː,,,2
khispi-175-1-1,khispi-175-1,gɔŋ,403,false,expert,,g ɔ ŋ,,,1
duhumbi-175-1-1,duhumbi-175-1,gɔŋ,403,false,expert,,g ɔ ŋ,,,1
khoitam-175-1-1,khoitam-175-1,guŋ,403,false,expert,,g u ŋ,,,1
rahung-175-1-1,rahung-175-1,guŋ,403,false,expert,,g u ŋ,,,1
khispi-176-1-1,khispi-176-1,daŋ-sum,405,false,expert,,d a ŋ,,,1
khispi-176-1-2,khispi-176-1,daŋ-sum,404,false,expert,,s u m,,,2
duhumbi-176-1-1,duhumbi-176-1,daŋ-sum,405,false,expert,,d a ŋ,,,1
duhumbi-176-1-2,duhumbi-176-1,daŋ-sum,404,false,expert,,s u m,,,2
khoina-176-1-1,khoina-176-1,daŋ-søn,405,false,expert,,d a ŋ,,,1
khoina-176-1-2,khoina-176-1,daŋ-søn,404,false,expert,,s ø n,,,2
jerigaon-176-1-1,jerigaon-176-1,daŋ-søn,405,false,expert,,d a ŋ,,,1
jerigaon-176-1-2,jerigaon-176-1,daŋ-søn,404,false,expert,,s ø n,,,2
khoitam-176-1-1,khoitam-176-1,daŋ-sɔm,405,false,expert,,d a ŋ,,,1
khoitam-176-1-2,khoitam-176-1,daŋ-sɔm,404,false,expert,,s ɔ m,,,2
rahung-176-1-1,rahung-176-1,daŋ-søm,405,false,expert,,d a ŋ,,,1
rahung-176-1-2,rahung-176-1,daŋ-søm,404,false,expert,,s ø m,,,2
rupa-176-1-1,rupa-176-1,daŋ-sɔm ~ daŋ-sum,405,false,expert,,d a ŋ,,,1
rupa-176-1-2,rupa-176-1,daŋ-sɔm ~ daŋ-sum,404,false,expert,,s ɔ~u/ɔ m,,,2
shergaon-176-1-1,shergaon-176-1,daŋ-sum,405,false,expert,,d a ŋ,,,1
shergaon-176-1-2,shergaon-176-1,daŋ-sum,404,false,expert,,s u m,,,2
khispi-177-1-1,khispi-177-1,la,406,false,expert,,l a,,,1
duhumbi-177-1-1,duhumbi-177-1,la,406,false,expert,,l a,,,1
khoitam-177-1-1,khoitam-177-1,luː,406,false,expert,,l uː,,,1
rahung-177-1-1,rahung-177-1,loː,406,false,expert,,l oː,,,1
rupa-177-1-1,rupa-177-1,luː ~ ruː,406,false,expert,,l~r/l uː,,,1
shergaon-177-1-1,shergaon-177-1,luː,406,false,expert,,l uː,,,1
khoina-178-1-1,khoina-178-1,a-ʨʰaː,56,false,expert,,a,,,1
khoina-178-1-2,khoina-178-1,a-ʨʰaː,328,false,expert,,tɕʰ aː,,,2
jerigaon-178-1-1,jerigaon-178-1,a-ʨʰɛː,56,false,expert,,a,,,1
jerigaon-178-1-2,jerigaon-178-1,a-ʨʰɛː,328,false,expert,,tɕʰ ɛː,,,2
khoitam-178-1-1,khoitam-178-1,a-ʨʰɛː,56,false,expert,,a,,,1
khoitam-178-1-2,khoitam-178-1,a-ʨʰɛː,328,false,expert,,tɕʰ ɛː,,,2
rahung-178-1-1,rahung-178-1,a-ʨʰɛː,56,false,expert,,a,,,1
rahung-178-1-2,rahung-178-1,a-ʨʰɛː,328,false,expert,,tɕʰ ɛː,,,2
khispi-179-1-1,khispi-179-1,lɛk,409,false,expert,,l ɛ k,,,1
duhumbi-179-1-1,duhumbi-179-1,ljɛk,409,false,expert,,l j ɛ k,,,1
khoina-179-1-1,khoina-179-1,rajk,409,false,expert,,r aj/ai k,,,1
jerigaon-179-1-1,jerigaon-179-1,rɛˀ,409,false,expert,,r ɛˀ -,,,1
khoitam-179-1-1,khoitam-179-1,rɛk(-zĩː),409,false,expert,,r ɛ k,,,1
khoitam-179-1-2,khoitam-179-1,rɛk(-zĩː),666,false,expert,,z ĩː,,,2
rahung-179-1-1,rahung-179-1,rɛk,409,false,expert,,r ɛ k,,,1
rupa-179-1-1,rupa-179-1,rɛk ~ rɛk(-saŋ),409,false,expert,,r ɛ k,,,1
rupa-179-1-2,rupa-179-1,rɛk ~ rɛk(-saŋ),674,false,expert,,s a ŋ,,,2
shergaon-179-1-1,shergaon-179-1,rɛk(-saŋ),409,false,expert,,r ɛ k,,,1
shergaon-179-1-2,shergaon-179-1,rɛk(-saŋ),674,false,expert,,s a ŋ,,,2
khispi-180-1-1,khispi-180-1,hut ɕa-da,410,false,expert,,h u t,,,1
khispi-180-1-2,khispi-180-1,hut ɕa-da,412,false,expert,,ɕ a,,,2
khispi-180-1-3,khispi-180-1,hut ɕa-da,233,false,expert,,d a,,,3
duhumbi-180-1-1,duhumbi-180-1,hut bɹa-ma,410,false,expert,,h u t,,,1
duhumbi-180-1-2,duhumbi-180-1,hut bɹa-ma,413,false,expert,,b ɹ a,,,2
duhumbi-180-1-3,duhumbi-180-1,hut bɹa-ma,822,false,expert,,m a -,,,3
khoina-180-1-1,khoina-180-1,ik a-du,410,false,expert,,- i k,,,1
khoina-180-1-2,khoina-180-1,ik a-du,412,false,expert,,- a,,,2
khoina-180-1-3,khoina-180-1,ik a-du,233,false,expert,,d u,,,3
jerigaon-180-1-1,jerigaon-180-1,ik a-du,410,false,expert,,- i k,,,1
jerigaon-180-1-2,jerigaon-180-1,ik a-du,412,false,expert,,- a,,,2
jerigaon-180-1-3,jerigaon-180-1,ik a-du,233,false,expert,,d u,,,3
khoitam-180-1-1,khoitam-180-1,ik bɹɔm,410,false,expert,,- i k,,,1
khoitam-180-1-2,khoitam-180-1,ik bɹɔm,413,false,expert,,b ɹ ɔ,,,2
khoitam-180-1-3,khoitam-180-1,ik bɹɔm,822,false,expert,,m - -,,,3
rahung-180-1-1,rahung-180-1,ik pɹø-muŋ,410,false,expert,,- i k,,,1
rahung-180-1-2,rahung-180-1,ik pɹø-muŋ,413,false,expert,,p ɹ ø,,,2
rahung-180-1-3,rahung-180-1,ik pɹø-muŋ,822,false,expert,,m u ŋ,,,3
rupa-180-1-1,rupa-180-1,ik ʦʰik ~ ik-ʨʰik,410,false,expert,,- i k,,,1
rupa-180-1-2,rupa-180-1,ik ʦʰik ~ ik-ʨʰik,63,false,expert,,tsʰ~ʨʰ/ʨʰ i k,,,2
khispi-181-1-1,khispi-181-1,bej,415,false,expert,,b ei,,,1
duhumbi-181-1-1,duhumbi-181-1,bɛj,415,false,expert,,b ɛi,,,1
khoina-181-1-1,khoina-181-1,baː,415,false,expert,,b aː,,,1
jerigaon-181-1-1,jerigaon-181-1,bɛˀ,415,false,expert,,b ɛˀ,,,1
khoitam-181-1-1,khoitam-181-1,bɛˀ,415,false,expert,,b ɛˀ,,,1
rahung-181-1-1,rahung-181-1,bɛˀ,415,false,expert,,b ɛˀ,,,1
rupa-181-1-1,rupa-181-1,baˀ,415,false,expert,,b aˀ,,,1
shergaon-181-1-1,shergaon-181-1,ba,415,false,expert,,b a,,,1
khispi-182-1-1,khispi-182-1,bu-,416,false,expert,,b u,,,1
duhumbi-182-1-1,duhumbi-182-1,bu-,416,false,expert,,b u,,,1
khoina-182-1-1,khoina-182-1,ba-,416,false,expert,,b a,,,1
jerigaon-182-1-1,jerigaon-182-1,ba-,416,false,expert,,b a,,,1
khoitam-182-1-1,khoitam-182-1,ba-,416,false,expert,,b a,,,1
rahung-182-1-1,rahung-182-1,ba-,416,false,expert,,b a,,,1
rupa-182-1-1,rupa-182-1,ba-,416,false,expert,,b a,,,1
shergaon-182-1-1,shergaon-182-1,ba-,416,false,expert,,b a,,,1
khispi-183-1-1,khispi-183-1,ŋa,101,false,expert,,ŋ a -,,,1
duhumbi-183-1-1,duhumbi-183-1,ŋa,101,false,expert,,ŋ a -,,,1
khoina-183-1-1,khoina-183-1,nu,101,false,expert,,n u -,,,1
jerigaon-183-1-1,jerigaon-183-1,nu,101,false,expert,,n u -,,,1
khoitam-183-1-1,khoitam-183-1,nu(ŋ),101,false,expert,,n u (ŋ)/ŋ,,,1
rahung-183-1-1,rahung-183-1,nu(ŋ),101,false,expert,,n u (ŋ)/ŋ,,,1
rupa-183-1-1,rupa-183-1,ɲu ~ ɲuŋ,101,false,expert,,ɲ u (ŋ)/ŋ,,,1
shergaon-183-1-1,shergaon-183-1,ɲu,101,false,expert,,ɲ u -,,,1
khispi-184-1-1,khispi-184-1,kʰa,37,false,expert,,kʰ a,,,1
duhumbi-184-1-1,duhumbi-184-1,kʰa,37,false,expert,,kʰ a,,,1
khoina-184-1-1,khoina-184-1,kʰuː,37,false,expert,,kʰ uː,,,1
jerigaon-184-1-1,jerigaon-184-1,kʰuː,37,false,expert,,kʰ uː,,,1
khoitam-184-1-1,khoitam-184-1,kʰuː,37,false,expert,,kʰ uː,,,1
rahung-184-1-1,rahung-184-1,kʰuː,37,false,expert,,kʰ uː,,,1
rupa-184-1-1,rupa-184-1,kʰuː,37,false,expert,,kʰ uː,,,1
shergaon-184-1-1,shergaon-184-1,kʰuː,37,false,expert,,kʰ uː,,,1
duhumbi-185-1-1,duhumbi-185-1,(bɛj) ɬap,415,false,expert,,b ɛi,,,1
duhumbi-185-1-2,duhumbi-185-1,(bɛj) ɬap,419,false,expert,,ɬ a p,,,2
khoitam-185-1-1,khoitam-185-1,(bɛ-) lap ~ (ba-) lap,415,false,expert,,b ɛ~a/a,,,1
khoitam-185-1-2,khoitam-185-1,(bɛ-) lap ~ (ba-) lap,419,false,expert,,l a p,,,2
rupa-185-1-1,rupa-185-1,(ba) a-lap ~ (ba-) lap,415,false,expert,,b a,,,1
rupa-185-1-2,rupa-185-1,(ba) a-lap ~ (ba-) lap,676,false,expert,,a,,,2
rupa-185-1-3,rupa-185-1,(ba) a-lap ~ (ba-) lap,419,false,expert,,l a p,,,3
khispi-186-1-1,khispi-186-1,jɛt,421,false,expert,,j ɛ t,,,1
duhumbi-186-1-1,duhumbi-186-1,jɛt,421,false,expert,,j ɛ t,,,1
khoitam-186-1-1,khoitam-186-1,jɛt,421,false,expert,,j ɛ t,,,1
rahung-186-1-1,rahung-186-1,jɛt,421,false,expert,,j ɛ t,,,1
rupa-186-1-1,rupa-186-1,jat,421,false,expert,,j a t,,,1
shergaon-186-1-1,shergaon-186-1,jat,421,false,expert,,j a t,,,1
jerigaon-187-1-1,jerigaon-187-1,raː (-tʰɔn),422,false,expert,,r aː,,,1
jerigaon-187-1-2,jerigaon-187-1,raː (-tʰɔn),420,false,expert,,tʰ ɔ n,,,2
khoitam-187-1-1,khoitam-187-1,rɛː (-tʰĩː),422,false,expert,,r ɛː,,,1
khoitam-187-1-2,khoitam-187-1,rɛː (-tʰĩː),420,false,expert,,tʰ ĩː -,,,2
rahung-187-1-1,rahung-187-1,rɛː (-tʰyː),422,false,expert,,r ɛː,,,1
rahung-187-1-2,rahung-187-1,rɛː (-tʰyː),420,false,expert,,tʰ yː -,,,2
khispi-188-1-1,khispi-188-1,pʰuj,424,false,expert,,pʰ ui,,,1
duhumbi-188-1-1,duhumbi-188-1,pʰɔj,424,false,expert,,pʰ ɔi,,,1
khoina-188-1-1,khoina-188-1,nə-faː,223,false,expert,,n ə,,,1
khoina-188-1-2,khoina-188-1,nə-faː,424,false,expert,,f aː,,,2
jerigaon-188-1-1,jerigaon-188-1,nə-hɛːʰ,223,false,expert,,n ə,,,1
jerigaon-188-1-2,jerigaon-188-1,nə-hɛːʰ,424,false,expert,,h ɛːʰ/ɛː,,,2
khoitam-188-1-1,khoitam-188-1,nə-pʰɛːʰ,223,false,expert,,n ə,,,1
khoitam-188-1-2,khoitam-188-1,nə-pʰɛːʰ,424,false,expert,,pʰ ɛːʰ/ɛː,,,2
rahung-188-1-1,rahung-188-1,mə-hɛːʰ,826,false,expert,,m ə,,,1
rahung-188-1-2,rahung-188-1,mə-hɛːʰ,424,false,expert,,h ɛːʰ/ɛː,,,2
rupa-188-1-1,rupa-188-1,nə-pʰaː,223,false,expert,,n ə,,,1
rupa-188-1-2,rupa-188-1,nə-pʰaː,424,false,expert,,pʰ aː,,,2
shergaon-188-1-1,shergaon-188-1,nə-pʰaː,223,false,expert,,n ə,,,1
shergaon-188-1-2,shergaon-188-1,nə-pʰaː,424,false,expert,,pʰ aː,,,2
duhumbi-189-1-1,duhumbi-189-1,wa,430,false,expert,,w a,,,1
khoina-189-1-1,khoina-189-1,xyj(ŋ),428,false,expert,,x y j,,,1
jerigaon-189-1-1,jerigaon-189-1,hyŋ,428,false,expert,,h y ŋ,,,1
khoitam-189-1-1,khoitam-189-1,hyŋ,428,false,expert,,h y ŋ,,,1
rupa-189-1-1,rupa-189-1,haw,430,false,expert,,h au,,,1
shergaon-189-1-1,shergaon-189-1,haw,430,false,expert,,h au,,,1
khoina-190-1-1,khoina-190-1,bə-ʨiŋ-ʨɔŋ,432,false,expert,,b ə -,,,1
khoina-190-1-2,khoina-190-1,bə-ʨiŋ-ʨɔŋ,431,false,expert,,tɕ i ŋ,,,2
khoina-190-1-3,khoina-190-1,bə-ʨiŋ-ʨɔŋ,433,false,expert,,tɕ ɔ ŋ,,,3
jerigaon-190-1-1,jerigaon-190-1,pʰə-ʨiŋ-ʨɔŋ ~mə-ʨiŋ-ʨɔŋ,432,false,expert,,pʰ~m/pʰ ə -,,,1
jerigaon-190-1-2,jerigaon-190-1,pʰə-ʨiŋ-ʨɔŋ ~mə-ʨiŋ-ʨɔŋ,431,false,expert,,tɕ i ŋ,,,2
jerigaon-190-1-3,jerigaon-190-1,pʰə-ʨiŋ-ʨɔŋ ~mə-ʨiŋ-ʨɔŋ,433,false,expert,,tɕ ɔ ŋ,,,3
khoitam-190-1-1,khoitam-190-1,pʰ-ʦiː ~ pʰ-ʨiː,432,false,expert,,pʰ - -,,,1
khoitam-190-1-2,khoitam-190-1,pʰ-ʦiː ~ pʰ-ʨiː,431,false,expert,,ts~ʨ/ʨ iː -,,,2
rahung-190-1-1,rahung-190-1,ʨa-pim,98,false,expert,,tɕ a,,,1
rahung-190-1-2,rahung-190-1,ʨa-pim,432,false,expert,,p i m,,,2
rupa-190-1-1,rupa-190-1,bə-ʨiŋ,432,false,expert,,b ə -,,,1
rupa-190-1-2,rupa-190-1,bə-ʨiŋ,431,false,expert,,tɕ i ŋ,,,2
shergaon-190-1-1,shergaon-190-1,bə-ʨiŋ,432,false,expert,,b ə -,,,1
shergaon-190-1-2,shergaon-190-1,bə-ʨiŋ,431,false,expert,,tɕ i ŋ,,,2
khispi-191-1-1,khispi-191-1,ɕɛl,434,false,expert,,ɕ ɛ l,,,1
duhumbi-191-1-1,duhumbi-191-1,ɕɛɹ,434,false,expert,,ɕ ɛ ɹ,,,1
khoina-191-1-1,khoina-191-1,ʦʰɛn,434,false,expert,,tsʰ ɛ n,,,1
jerigaon-191-1-1,jerigaon-191-1,ʨʰɛn,434,false,expert,,tɕʰ ɛ n,,,1
khoitam-191-1-1,khoitam-191-1,ʨʰan,434,false,expert,,tɕʰ a n,,,1
rahung-191-1-1,rahung-191-1,ʨʰɛm,434,false,expert,,tɕʰ ɛ m,,,1
rupa-191-1-1,rupa-191-1,ʨʰan ~ ʦʰan,434,false,expert,,ʦʰ~tɕʰ/tɕʰ a n,,,1
shergaon-191-1-1,shergaon-191-1,ʨʰan,434,false,expert,,tɕʰ a n,,,1
khispi-192-1-1,khispi-192-1,ʦi,436,false,expert,,ts i,,,1
duhumbi-192-1-1,duhumbi-192-1,ʦi,436,false,expert,,ts i,,,1
khoina-192-1-1,khoina-192-1,də-ʦʰik,436,false,expert,,d ə,,,1
khoina-192-1-2,khoina-192-1,də-ʦʰik,10002,false,expert,,tsʰ i k,,,2
khoitam-192-1-1,khoitam-192-1,ʨiː,436,false,expert,,tɕ iː,,,1
rahung-192-1-1,rahung-192-1,ʨiː,436,false,expert,,tɕ iː,,,1
rupa-192-1-1,rupa-192-1,də-sɛː ~ siː,436,false,expert,,d ə,,,1
rupa-192-1-2,rupa-192-1,də-sɛː ~ siː,10003,false,expert,,s iː~ɛː/iː,,,2
khispi-193-1-1,khispi-193-1,hɔj,437,false,expert,,h ɔi,,,1
khoina-193-1-1,khoina-193-1,haː,437,false,expert,,h aː,,,1
jerigaon-193-1-1,jerigaon-193-1,hɛ̃ː,437,false,expert,,h ɛ̃ː,,,1
khoitam-193-1-1,khoitam-193-1,hɛ̃ˀ,437,false,expert,,h ɛ̃ˀ,,,1
rahung-193-1-1,rahung-193-1,hɛˀ,437,false,expert,,h ɛˀ,,,1
rupa-193-1-1,rupa-193-1,haˀ ~ haː,437,false,expert,,h aˀ,,,1
shergaon-193-1-1,shergaon-193-1,haː,437,false,expert,,h aː,,,1
khoina-194-1-1,khoina-194-1,ma-kɔː,438,false,expert,,m a,,,1
khoina-194-1-2,khoina-194-1,ma-kɔː,331,false,expert,,k ɔː,,,2
jerigaon-194-1-1,jerigaon-194-1,mu-kɔː,438,false,expert,,m u,,,1
jerigaon-194-1-2,jerigaon-194-1,mu-kɔː,331,false,expert,,k ɔː,,,2
khoitam-194-1-1,khoitam-194-1,mu-kɔː,438,false,expert,,m u,,,1
khoitam-194-1-2,khoitam-194-1,mu-kɔː,331,false,expert,,k ɔː,,,2
rahung-194-1-1,rahung-194-1,mə-koː,438,false,expert,,m ə,,,1
rahung-194-1-2,rahung-194-1,mə-koː,331,false,expert,,k oː,,,2
rupa-194-1-1,rupa-194-1,mə-kaw,438,false,expert,,m ə,,,1
rupa-194-1-2,rupa-194-1,mə-kaw,331,false,expert,,k au,,,2
shergaon-194-1-1,shergaon-194-1,mə-kaw,438,false,expert,,m ə,,,1
shergaon-194-1-2,shergaon-194-1,mə-kaw,331,false,expert,,k au,,,2
khoina-195-1-1,khoina-195-1,ri-ʂɛˀ,443,false,expert,,r i,,,1
khoina-195-1-2,khoina-195-1,ri-ʂɛˀ,440,false,expert,,ʂ ɛˀ -,,,2
jerigaon-195-1-1,jerigaon-195-1,rə-sɛˀ,443,false,expert,,r ə,,,1
jerigaon-195-1-2,jerigaon-195-1,rə-sɛˀ,440,false,expert,,s ɛˀ -,,,2
khoitam-195-1-1,khoitam-195-1,a-sak,56,false,expert,,a,,,1
khoitam-195-1-2,khoitam-195-1,a-sak,440,false,expert,,s a k,,,2
rahung-195-1-1,rahung-195-1,a-seˀ,56,false,expert,,a,,,1
rahung-195-1-2,rahung-195-1,a-seˀ,440,false,expert,,s eˀ -,,,2
rupa-195-1-1,rupa-195-1,ɟaŋ-seˀ ~ ʥaŋ-seˀ,441,false,expert,,ɟ~ʥ/ʥ a ŋ,,,1
rupa-195-1-2,rupa-195-1,ɟaŋ-seˀ ~ ʥaŋ-seˀ,440,false,expert,,s eˀ -,,,2
shergaon-195-1-1,shergaon-195-1,ʥaŋ-se,441,false,expert,,dʑ a ŋ,,,1
shergaon-195-1-2,shergaon-195-1,ʥaŋ-se,440,false,expert,,s e -,,,2
khispi-195-1-1,khispi-195-1,ʥaŋ,441,false,expert,,dʑ a ŋ,,,1
duhumbi-195-1-1,duhumbi-195-1,ʥaŋ,441,false,expert,,dʑ a ŋ,,,1
khispi-196-1-1,khispi-196-1,(ganʥi) pʰak,679,false,expert,,g a n,,,1
khispi-196-1-2,khispi-196-1,(ganʥi) pʰak,681,false,expert,,ʥ i,,,2
khispi-196-1-3,khispi-196-1,(ganʥi) pʰak,444,false,expert,,pʰ a k,,,3
khoina-196-1-1,khoina-196-1,pʰlɐk,444,false,expert,,pʰ l ɐ k,,,1
jerigaon-196-1-1,jerigaon-196-1,pʰlɐk,444,false,expert,,pʰ l ɐ k,,,1
khoitam-196-1-1,khoitam-196-1,pʰlak,444,false,expert,,pʰ l a k,,,1
rahung-196-1-1,rahung-196-1,pʰrak,444,false,expert,,pʰ r a k,,,1
rupa-196-1-1,rupa-196-1,pʰlak,444,false,expert,,pʰ l a k,,,1
shergaon-196-1-1,shergaon-196-1,pʰlak,444,false,expert,,pʰ l a k,,,1
khispi-197-1-1,khispi-197-1,p-ɕi,445,false,expert,,p -,,,1
khispi-197-1-2,khispi-197-1,p-ɕi,446,false,expert,,ɕ i,,,2
duhumbi-197-1-1,duhumbi-197-1,p-ɕi,445,false,expert,,p -,,,1
duhumbi-197-1-2,duhumbi-197-1,p-ɕi,446,false,expert,,ɕ i,,,2
khoina-197-1-1,khoina-197-1,p-ʂiː,445,false,expert,,p -,,,1
khoina-197-1-2,khoina-197-1,p-ʂiː,446,false,expert,,ʂ iː,,,2
jerigaon-197-1-1,jerigaon-197-1,p-siː,445,false,expert,,p -,,,1
jerigaon-197-1-2,jerigaon-197-1,p-siː,446,false,expert,,s iː,,,2
khoitam-197-1-1,khoitam-197-1,p-siː,445,false,expert,,p -,,,1
khoitam-197-1-2,khoitam-197-1,p-siː,446,false,expert,,s iː,,,2
rahung-197-1-1,rahung-197-1,p-siː,445,false,expert,,p -,,,1
rahung-197-1-2,rahung-197-1,p-siː,446,false,expert,,s iː,,,2
rupa-197-1-1,rupa-197-1,bə-siː,445,false,expert,,b ə,,,1
rupa-197-1-2,rupa-197-1,bə-siː,446,false,expert,,s iː,,,2
shergaon-197-1-1,shergaon-197-1,p-ɕi,445,false,expert,,p -,,,1
shergaon-197-1-2,shergaon-197-1,p-ɕi,446,false,expert,,ɕ i,,,2
khispi-198-1-1,khispi-198-1,lɔk,447,false,expert,,l ɔ k,,,1
duhumbi-198-1-1,duhumbi-198-1,lɔk,447,false,expert,,l ɔ k,,,1
khoina-198-1-1,khoina-198-1,rɔk,447,false,expert,,r ɔ k,,,1
jerigaon-198-1-1,jerigaon-198-1,kʰ-rɔ̃ː ~ kʰu-rɔ̃ː,448,false,expert,,kʰ (u)/u,,,1
jerigaon-198-1-2,jerigaon-198-1,kʰ-rɔ̃ː ~ kʰu-rɔ̃ː,105,false,expert,,r ɔ̃ː,,,2
khoitam-198-1-1,khoitam-198-1,kʰə-nũː,448,false,expert,,kʰ ə,,,1
khoitam-198-1-2,khoitam-198-1,kʰə-nũː,105,false,expert,,n ũː,,,2
rahung-198-1-1,rahung-198-1,kʰə-nũː,448,false,expert,,kʰ ə,,,1
rahung-198-1-2,rahung-198-1,kʰə-nũː,105,false,expert,,n ũː,,,2
rupa-198-1-1,rupa-198-1,rɔk,447,false,expert,,r ɔ k,,,1
shergaon-198-1-1,shergaon-198-1,rɔk,447,false,expert,,r ɔ k,,,1
khispi-199-1-1,khispi-199-1,duŋ-ta,453,false,expert,,d u ŋ,,,1
khispi-199-1-2,khispi-199-1,duŋ-ta,451,false,expert,,t a,,,2
duhumbi-199-1-1,duhumbi-199-1,duŋ-taˀ ~ dum-ta,453,false,expert,,d u ŋ~m/ŋ,,,1
duhumbi-199-1-2,duhumbi-199-1,duŋ-taˀ ~ dum-ta,451,false,expert,,t aˀ,,,2
khoina-199-1-1,khoina-199-1,rə-tu,452,false,expert,,r ə,,,1
khoina-199-1-2,khoina-199-1,rə-tu,451,false,expert,,t u,,,2
jerigaon-199-1-1,jerigaon-199-1,rɛk-tu,452,false,expert,,r ɛ,,,1
jerigaon-199-1-2,jerigaon-199-1,rɛk-tu,455,false,expert,,k -,,,2
jerigaon-199-1-3,jerigaon-199-1,rɛk-tu,451,false,expert,,t u,,,3
khoitam-199-1-1,khoitam-199-1,rik-tu,452,false,expert,,r i,,,1
khoitam-199-1-2,khoitam-199-1,rik-tu,455,false,expert,,k -,,,2
khoitam-199-1-3,khoitam-199-1,rik-tu,451,false,expert,,t u,,,3
rahung-199-1-1,rahung-199-1,rik-tu,452,false,expert,,r i,,,1
rahung-199-1-2,rahung-199-1,rik-tu,455,false,expert,,k -,,,2
