ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
khoitam-Bodt-2019-664-35-1-2,khoitam-Bodt-2019-664-35-1,s-tʰuŋ ~ s-tuŋ,114,false,expert,,tʰ~t/t u ŋ,,,2
rahung-Bodt-2019-664-35-1-1,rahung-Bodt-2019-664-35-1,s-tuŋ,115,false,expert,,s -,,,1
rahung-Bodt-2019-664-35-1-2,rahung-Bodt-2019-664-35-1,s-tuŋ,114,false,expert,,t u ŋ,,,2
rupa-Bodt-2019-664-35-1-1,rupa-Bodt-2019-664-35-1,s-tuŋ,115,false,expert,,s -,,,1
rupa-Bodt-2019-664-35-1-2,rupa-Bodt-2019-664-35-1,s-tuŋ,114,false,expert,,t u ŋ,,,2
shergaon-Bodt-2019-664-35-1-1,shergaon-Bodt-2019-664-35-1,s-tuŋ,115,false,expert,,s -,,,1
shergaon-Bodt-2019-664-35-1-2,shergaon-Bodt-2019-664-35-1,s-tuŋ,114,false,expert,,t u ŋ,,,2
khispi-Bodt-2019-664-36-1-1,khispi-Bodt-2019-664-36-1,mak,116,false,expert,,m a k,,,1
duhumbi-Bodt-2019-664-36-1-1,duhumbi-Bodt-2019-664-36-1,mak,116,false,expert,,m a k,,,1
khoina-Bodt-2019-664-36-1-1,khoina-Bodt-2019-664-36-1,wɐk,116,false,expert,,w ɐ k,,,1
jerigaon-Bodt-2019-664-36-1-1,jerigaon-Bodt-2019-664-36-1,wɐk,116,false,expert,,w ɐ k,,,1
rahung-Bodt-2019-664-36-1-1,rahung-Bodt-2019-664-36-1,mak,116,false,expert,,m a k,,,1
rupa-Bodt-2019-664-36-1-1,rupa-Bodt-2019-664-36-1,mak,116,false,expert,,m a k,,,1
khispi-Bodt-2019-664-37-1-1,khispi-Bodt-2019-664-37-1,u-liɕ-ta,56,false,expert,,u,,,1
khispi-Bodt-2019-664-37-1-2,khispi-Bodt-2019-664-37-1,u-liɕ-ta,118,false,expert,,l i ɕ,,,2
khispi-Bodt-2019-664-37-1-3,khispi-Bodt-2019-664-37-1,u-liɕ-ta,120,false,expert,,t a,,,3
duhumbi-Bodt-2019-664-37-1-1,duhumbi-Bodt-2019-664-37-1,u-lis,56,false,expert,,u,,,1
duhumbi-Bodt-2019-664-37-1-2,duhumbi-Bodt-2019-664-37-1,u-lis,118,false,expert,,l i s,,,2
rahung-Bodt-2019-664-37-1-1,rahung-Bodt-2019-664-37-1,a-leː-du,56,false,expert,,a,,,1
rahung-Bodt-2019-664-37-1-2,rahung-Bodt-2019-664-37-1,a-leː-du,118,false,expert,,l eː -,,,2
rahung-Bodt-2019-664-37-1-3,rahung-Bodt-2019-664-37-1,a-leː-du,120,false,expert,,d u,,,3
rupa-Bodt-2019-664-37-1-1,rupa-Bodt-2019-664-37-1,a-leː-du,56,false,expert,,a,,,1
rupa-Bodt-2019-664-37-1-2,rupa-Bodt-2019-664-37-1,a-leː-du,118,false,expert,,l eː -,,,2
rupa-Bodt-2019-664-37-1-3,rupa-Bodt-2019-664-37-1,a-leː-du,120,false,expert,,d u,,,3
khispi-Bodt-2019-664-38-1-1,khispi-Bodt-2019-664-38-1,ʨʰi-kʰus a-ma,123,false,expert,,tɕʰ i -,,,1
khispi-Bodt-2019-664-38-1-2,khispi-Bodt-2019-664-38-1,ʨʰi-kʰus a-ma,122,false,expert,,kʰ u s,,,2
khispi-Bodt-2019-664-38-1-3,khispi-Bodt-2019-664-38-1,ʨʰi-kʰus a-ma,124,false,expert,,a,,,3
khispi-Bodt-2019-664-38-1-4,khispi-Bodt-2019-664-38-1,ʨʰi-kʰus a-ma,121,false,expert,,m a -,,,4
duhumbi-Bodt-2019-664-38-1-1,duhumbi-Bodt-2019-664-38-1,ʨʰi-kʰus a-ma,123,false,expert,,tɕʰ i -,,,1
duhumbi-Bodt-2019-664-38-1-2,duhumbi-Bodt-2019-664-38-1,ʨʰi-kʰus a-ma,122,false,expert,,kʰ u s,,,2
duhumbi-Bodt-2019-664-38-1-3,duhumbi-Bodt-2019-664-38-1,ʨʰi-kʰus a-ma,124,false,expert,,a,,,3
duhumbi-Bodt-2019-664-38-1-4,duhumbi-Bodt-2019-664-38-1,ʨʰi-kʰus a-ma,121,false,expert,,m a -,,,4
khoina-Bodt-2019-664-38-1-1,khoina-Bodt-2019-664-38-1,ʨʰə-xø-mɐːʰ,123,false,expert,,tɕʰ ə -,,,1
khoina-Bodt-2019-664-38-1-2,khoina-Bodt-2019-664-38-1,ʨʰə-xø-mɐːʰ,122,false,expert,,x ø -,,,2
khoina-Bodt-2019-664-38-1-3,khoina-Bodt-2019-664-38-1,ʨʰə-xø-mɐːʰ,121,false,expert,,m ɐːʰ/ɐ -,,,3
jerigaon-Bodt-2019-664-38-1-1,jerigaon-Bodt-2019-664-38-1,ʨʰə-kʰø-muː,123,false,expert,,tɕʰ ə -,,,1
jerigaon-Bodt-2019-664-38-1-2,jerigaon-Bodt-2019-664-38-1,ʨʰə-kʰø-muː,122,false,expert,,kʰ ø -,,,2
jerigaon-Bodt-2019-664-38-1-3,jerigaon-Bodt-2019-664-38-1,ʨʰə-kʰø-muː,121,false,expert,,m uː -,,,3
rahung-Bodt-2019-664-38-1-1,rahung-Bodt-2019-664-38-1,ʨʰaŋ-kʰø-əm,123,false,expert,,tɕʰ a ŋ,,,1
rahung-Bodt-2019-664-38-1-2,rahung-Bodt-2019-664-38-1,ʨʰaŋ-kʰø-əm,122,false,expert,,kʰ ø -,,,2
rahung-Bodt-2019-664-38-1-3,rahung-Bodt-2019-664-38-1,ʨʰaŋ-kʰø-əm,124,false,expert,,ə,,,3
rahung-Bodt-2019-664-38-1-4,rahung-Bodt-2019-664-38-1,ʨʰaŋ-kʰø-əm,121,false,expert,,- - m,,,4
rupa-Bodt-2019-664-38-1-1,rupa-Bodt-2019-664-38-1,ʨʰə-kʰø-mɔː,123,false,expert,,tɕʰ ə -,,,1
rupa-Bodt-2019-664-38-1-2,rupa-Bodt-2019-664-38-1,ʨʰə-kʰø-mɔː,122,false,expert,,kʰ ø -,,,2
rupa-Bodt-2019-664-38-1-3,rupa-Bodt-2019-664-38-1,ʨʰə-kʰø-mɔː,121,false,expert,,m ɔː -,,,3
shergaon-Bodt-2019-664-38-1-1,shergaon-Bodt-2019-664-38-1,ʨʰə-kʰe-mɔː,123,false,expert,,tɕʰ ə -,,,1
shergaon-Bodt-2019-664-38-1-2,shergaon-Bodt-2019-664-38-1,ʨʰə-kʰe-mɔː,122,false,expert,,kʰ e -,,,2
shergaon-Bodt-2019-664-38-1-3,shergaon-Bodt-2019-664-38-1,ʨʰə-kʰe-mɔː,121,false,expert,,m ɔː -,,,3
khispi-Bodt-2019-664-39-1-1,khispi-Bodt-2019-664-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
duhumbi-Bodt-2019-664-39-1-1,duhumbi-Bodt-2019-664-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
khoina-Bodt-2019-664-39-1-1,khoina-Bodt-2019-664-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
jerigaon-Bodt-2019-664-39-1-1,jerigaon-Bodt-2019-664-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
khoitam-Bodt-2019-664-39-1-1,khoitam-Bodt-2019-664-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
rahung-Bodt-2019-664-39-1-1,rahung-Bodt-2019-664-39-1,tʰɔk(-bɹoː),125,false,expert,,tʰ ɔ k,,,1
rahung-Bodt-2019-664-39-1-2,rahung-Bodt-2019-664-39-1,tʰɔk(-bɹoː),604,false,expert,,b ɹ oː,,,2
rupa-Bodt-2019-664-39-1-1,rupa-Bodt-2019-664-39-1,tʰɔk,125,false,expert,,tʰ ɔ k,,,1
shergaon-Bodt-2019-664-39-1-1,shergaon-Bodt-2019-664-39-1,(kʰi-)tʰɔk,590,false,expert,,kʰ i,,,1
shergaon-Bodt-2019-664-39-1-2,shergaon-Bodt-2019-664-39-1,(kʰi-)tʰɔk,125,false,expert,,tʰ ɔ k,,,2
khispi-Bodt-2019-664-40-1-1,khispi-Bodt-2019-664-40-1,kʰas-ki,127,false,expert,,kʰ a s,,,1
khispi-Bodt-2019-664-40-1-2,khispi-Bodt-2019-664-40-1,kʰas-ki,126,false,expert,,k i,,,2
duhumbi-Bodt-2019-664-40-1-1,duhumbi-Bodt-2019-664-40-1,kʰas-ki,127,false,expert,,kʰ a s,,,1
duhumbi-Bodt-2019-664-40-1-2,duhumbi-Bodt-2019-664-40-1,kʰas-ki,126,false,expert,,k i,,,2
jerigaon-Bodt-2019-664-40-1-1,jerigaon-Bodt-2019-664-40-1,ka-ʨɛˀ,127,false,expert,,k a -,,,1
jerigaon-Bodt-2019-664-40-1-2,jerigaon-Bodt-2019-664-40-1,ka-ʨɛˀ,126,false,expert,,tɕ ɛˀ,,,2
khoitam-Bodt-2019-664-40-1-1,khoitam-Bodt-2019-664-40-1,(byŋ) kʰa-ʨi,610,false,expert,,b y ŋ,,,1
khoitam-Bodt-2019-664-40-1-2,khoitam-Bodt-2019-664-40-1,(byŋ) kʰa-ʨi,127,false,expert,,kʰ a -,,,2
khoitam-Bodt-2019-664-40-1-3,khoitam-Bodt-2019-664-40-1,(byŋ) kʰa-ʨi,126,false,expert,,tɕ i,,,3
khispi-Bodt-2019-664-41-1-1,khispi-Bodt-2019-664-41-1,la-kʰun,62,false,expert,,l a,,,1
khispi-Bodt-2019-664-41-1-2,khispi-Bodt-2019-664-41-1,la-kʰun,128,false,expert,,kʰ u n,,,2
duhumbi-Bodt-2019-664-41-1-1,duhumbi-Bodt-2019-664-41-1,la-kʰun,62,false,expert,,l a,,,1
duhumbi-Bodt-2019-664-41-1-2,duhumbi-Bodt-2019-664-41-1,la-kʰun,128,false,expert,,kʰ u n,,,2
rahung-Bodt-2019-664-41-1-1,rahung-Bodt-2019-664-41-1,la-kʰeː,62,false,expert,,l a,,,1
rahung-Bodt-2019-664-41-1-2,rahung-Bodt-2019-664-41-1,la-kʰeː,128,false,expert,,kʰ eː -,,,2
rupa-Bodt-2019-664-41-1-1,rupa-Bodt-2019-664-41-1,də-kʰeː,62,false,expert,,d ə,,,1
rupa-Bodt-2019-664-41-1-2,rupa-Bodt-2019-664-41-1,də-kʰeː,128,false,expert,,kʰ eː -,,,2
khispi-Bodt-2019-664-42-1-1,khispi-Bodt-2019-664-42-1,hi-niŋ,132,false,expert,,h i,,,1
khispi-Bodt-2019-664-42-1-2,khispi-Bodt-2019-664-42-1,hi-niŋ,131,false,expert,,n i ŋ,,,2
duhumbi-Bodt-2019-664-42-1-1,duhumbi-Bodt-2019-664-42-1,hi-liŋ,132,false,expert,,h i,,,1
duhumbi-Bodt-2019-664-42-1-2,duhumbi-Bodt-2019-664-42-1,hi-liŋ,131,false,expert,,l i ŋ,,,2
khoina-Bodt-2019-664-42-1-1,khoina-Bodt-2019-664-42-1,sə-rĩː,132,false,expert,,s ə,,,1
khoina-Bodt-2019-664-42-1-2,khoina-Bodt-2019-664-42-1,sə-rĩː,131,false,expert,,r ĩː -,,,2
jerigaon-Bodt-2019-664-42-1-1,jerigaon-Bodt-2019-664-42-1,sə-rĩː,132,false,expert,,s ə,,,1
jerigaon-Bodt-2019-664-42-1-2,jerigaon-Bodt-2019-664-42-1,sə-rĩː,131,false,expert,,r ĩː -,,,2
khoitam-Bodt-2019-664-42-1-1,khoitam-Bodt-2019-664-42-1,pʰə-riŋ,136,false,expert,,pʰ ə,,,1
khoitam-Bodt-2019-664-42-1-2,khoitam-Bodt-2019-664-42-1,pʰə-riŋ,131,false,expert,,r i ŋ,,,2
rahung-Bodt-2019-664-42-1-1,rahung-Bodt-2019-664-42-1,sə-riŋ,132,false,expert,,s ə,,,1
rahung-Bodt-2019-664-42-1-2,rahung-Bodt-2019-664-42-1,sə-riŋ,131,false,expert,,r i ŋ,,,2
rupa-Bodt-2019-664-42-1-1,rupa-Bodt-2019-664-42-1,sə-riŋ,132,false,expert,,s ə,,,1
rupa-Bodt-2019-664-42-1-2,rupa-Bodt-2019-664-42-1,sə-riŋ,131,false,expert,,r i ŋ,,,2
shergaon-Bodt-2019-664-42-1-1,shergaon-Bodt-2019-664-42-1,sə-riŋ,132,false,expert,,s ə,,,1
shergaon-Bodt-2019-664-42-1-2,shergaon-Bodt-2019-664-42-1,sə-riŋ,131,false,expert,,r i ŋ,,,2
khispi-Bodt-2019-664-43-1-1,khispi-Bodt-2019-664-43-1,bu-kʰak,136,false,expert,,b u,,,1
khispi-Bodt-2019-664-43-1-2,khispi-Bodt-2019-664-43-1,bu-kʰak,134,false,expert,,kʰ a k,,,2
duhumbi-Bodt-2019-664-43-1-1,duhumbi-Bodt-2019-664-43-1,bu-kʰak,136,false,expert,,b u,,,1
duhumbi-Bodt-2019-664-43-1-2,duhumbi-Bodt-2019-664-43-1,bu-kʰak,134,false,expert,,kʰ a k,,,2
khoina-Bodt-2019-664-43-1-1,khoina-Bodt-2019-664-43-1,bu-kʰɐk,136,false,expert,,b u,,,1
khoina-Bodt-2019-664-43-1-2,khoina-Bodt-2019-664-43-1,bu-kʰɐk,134,false,expert,,kʰ ɐ k,,,2
jerigaon-Bodt-2019-664-43-1-1,jerigaon-Bodt-2019-664-43-1,mə-kʰɐk,136,false,expert,,m ə,,,1
jerigaon-Bodt-2019-664-43-1-2,jerigaon-Bodt-2019-664-43-1,mə-kʰɐk,134,false,expert,,kʰ ɐ k,,,2
khoitam-Bodt-2019-664-43-1-1,khoitam-Bodt-2019-664-43-1,mə-kʰak,136,false,expert,,m ə,,,1
khoitam-Bodt-2019-664-43-1-2,khoitam-Bodt-2019-664-43-1,mə-kʰak,134,false,expert,,kʰ a k,,,2
rahung-Bodt-2019-664-43-1-1,rahung-Bodt-2019-664-43-1,mə-kʰak,136,false,expert,,m ə,,,1
rahung-Bodt-2019-664-43-1-2,rahung-Bodt-2019-664-43-1,mə-kʰak,134,false,expert,,kʰ a k,,,2
rupa-Bodt-2019-664-43-1-1,rupa-Bodt-2019-664-43-1,mə-kʰak,136,false,expert,,m ə,,,1
rupa-Bodt-2019-664-43-1-2,rupa-Bodt-2019-664-43-1,mə-kʰak,134,false,expert,,kʰ a k,,,2
shergaon-Bodt-2019-664-43-1-1,shergaon-Bodt-2019-664-43-1,mə-kʰak,136,false,expert,,m ə,,,1
shergaon-Bodt-2019-664-43-1-2,shergaon-Bodt-2019-664-43-1,mə-kʰak,134,false,expert,,kʰ a k,,,2
khispi-Bodt-2019-664-44-1-1,khispi-Bodt-2019-664-44-1,ɔ-dɔk,137,false,expert,,ɔ,,,1
khispi-Bodt-2019-664-44-1-2,khispi-Bodt-2019-664-44-1,ɔ-dɔk,138,false,expert,,d ɔ k,,,2
duhumbi-Bodt-2019-664-44-1-1,duhumbi-Bodt-2019-664-44-1,ɔ-dɔk,137,false,expert,,ɔ,,,1
duhumbi-Bodt-2019-664-44-1-2,duhumbi-Bodt-2019-664-44-1,ɔ-dɔk,138,false,expert,,d ɔ k,,,2
khoina-Bodt-2019-664-44-1-1,khoina-Bodt-2019-664-44-1,a-dɔk,137,false,expert,,a,,,1
khoina-Bodt-2019-664-44-1-2,khoina-Bodt-2019-664-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
jerigaon-Bodt-2019-664-44-1-1,jerigaon-Bodt-2019-664-44-1,a-dɔk,137,false,expert,,a,,,1
jerigaon-Bodt-2019-664-44-1-2,jerigaon-Bodt-2019-664-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
khoitam-Bodt-2019-664-44-1-1,khoitam-Bodt-2019-664-44-1,a-dɔk,137,false,expert,,a,,,1
khoitam-Bodt-2019-664-44-1-2,khoitam-Bodt-2019-664-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
rahung-Bodt-2019-664-44-1-1,rahung-Bodt-2019-664-44-1,a-dɔk,137,false,expert,,a,,,1
rahung-Bodt-2019-664-44-1-2,rahung-Bodt-2019-664-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
rupa-Bodt-2019-664-44-1-1,rupa-Bodt-2019-664-44-1,a-dɔk,137,false,expert,,a,,,1
rupa-Bodt-2019-664-44-1-2,rupa-Bodt-2019-664-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
shergaon-Bodt-2019-664-44-1-1,shergaon-Bodt-2019-664-44-1,a-dɔk,137,false,expert,,a,,,1
shergaon-Bodt-2019-664-44-1-2,shergaon-Bodt-2019-664-44-1,a-dɔk,138,false,expert,,d ɔ k,,,2
duhumbi-Bodt-2019-664-586-1-1,duhumbi-Bodt-2019-664-586-1,ʨʰɔn,774,false,expert,,ʨʰ ɔ n,,,1
khispi-Bodt-2019-664-45-1-1,khispi-Bodt-2019-664-45-1,dɔŋ,139,false,expert,,d ɔ ŋ,,,1
duhumbi-Bodt-2019-664-45-1-1,duhumbi-Bodt-2019-664-45-1,dɔŋ,139,false,expert,,d ɔ ŋ,,,1
khoina-Bodt-2019-664-45-1-1,khoina-Bodt-2019-664-45-1,ruŋ,139,false,expert,,r u ŋ,,,1
khispi-Bodt-2019-664-46-1-1,khispi-Bodt-2019-664-46-1,hwa,140,false,expert,,h w a,,,1
duhumbi-Bodt-2019-664-46-1-1,duhumbi-Bodt-2019-664-46-1,hwa,140,false,expert,,h w a,,,1
khoina-Bodt-2019-664-46-1-1,khoina-Bodt-2019-664-46-1,fuː,140,false,expert,,f uː,,,1
jerigaon-Bodt-2019-664-46-1-1,jerigaon-Bodt-2019-664-46-1,huː,140,false,expert,,h uː,,,1
khoitam-Bodt-2019-664-46-1-1,khoitam-Bodt-2019-664-46-1,huː,140,false,expert,,h uː,,,1
rahung-Bodt-2019-664-46-1-1,rahung-Bodt-2019-664-46-1,huː,140,false,expert,,h uː,,,1
rupa-Bodt-2019-664-46-1-1,rupa-Bodt-2019-664-46-1,huː,140,false,expert,,h uː,,,1
shergaon-Bodt-2019-664-46-1-1,shergaon-Bodt-2019-664-46-1,huː,140,false,expert,,h uː,,,1
khispi-Bodt-2019-664-47-1-1,khispi-Bodt-2019-664-47-1,zɛk,142,false,expert,,z ɛ k,,,1
duhumbi-Bodt-2019-664-47-1-1,duhumbi-Bodt-2019-664-47-1,zjɛk,142,false,expert,,z j ɛ k,,,1
khoitam-Bodt-2019-664-47-1-1,khoitam-Bodt-2019-664-47-1,zɛk,142,false,expert,,z ɛ k,,,1
rahung-Bodt-2019-664-47-1-1,rahung-Bodt-2019-664-47-1,zɛk,142,false,expert,,z ɛ k,,,1
rupa-Bodt-2019-664-47-1-1,rupa-Bodt-2019-664-47-1,zɛk,142,false,expert,,z ɛ k,,,1
shergaon-Bodt-2019-664-47-1-1,shergaon-Bodt-2019-664-47-1,zɛk,142,false,expert,,z ɛ k,,,1
khispi-Bodt-2019-664-48-1-1,khispi-Bodt-2019-664-48-1,ʨʰak,143,false,expert,,tɕʰ a k,,,1
duhumbi-Bodt-2019-664-48-1-1,duhumbi-Bodt-2019-664-48-1,ʨʰak,143,false,expert,,tɕʰ a k,,,1
khoina-Bodt-2019-664-48-1-1,khoina-Bodt-2019-664-48-1,a-ʨʰɐk,56,false,expert,,a,,,1
khoina-Bodt-2019-664-48-1-2,khoina-Bodt-2019-664-48-1,a-ʨʰɐk,143,false,expert,,tɕʰ ɐ k,,,2
jerigaon-Bodt-2019-664-48-1-1,jerigaon-Bodt-2019-664-48-1,ʨʰɐk,143,false,expert,,tɕʰ ɐ k,,,1
khoitam-Bodt-2019-664-48-1-1,khoitam-Bodt-2019-664-48-1,ʨʰak,143,false,expert,,tɕʰ a k,,,1
rahung-Bodt-2019-664-48-1-1,rahung-Bodt-2019-664-48-1,ʨʰak,143,false,expert,,tɕʰ a k,,,1
rupa-Bodt-2019-664-48-1-1,rupa-Bodt-2019-664-48-1,cʰak ~ ʨʰak,143,false,expert,,cʰ~ʨʰ/ʨʰ a k,,,1
shergaon-Bodt-2019-664-48-1-1,shergaon-Bodt-2019-664-48-1,a-ʨʰak,56,false,expert,,a,,,1
shergaon-Bodt-2019-664-48-1-2,shergaon-Bodt-2019-664-48-1,a-ʨʰak,143,false,expert,,tɕʰ a k,,,2
khispi-Bodt-2019-664-49-1-1,khispi-Bodt-2019-664-49-1,u-ʨʰam,56,false,expert,,u,,,1
khispi-Bodt-2019-664-49-1-2,khispi-Bodt-2019-664-49-1,u-ʨʰam,145,false,expert,,tɕʰ a m,,,2
duhumbi-Bodt-2019-664-49-1-1,duhumbi-Bodt-2019-664-49-1,u-ʨʰam,56,false,expert,,u,,,1
duhumbi-Bodt-2019-664-49-1-2,duhumbi-Bodt-2019-664-49-1,u-ʨʰam,145,false,expert,,tɕʰ a m,,,2
khoina-Bodt-2019-664-49-1-1,khoina-Bodt-2019-664-49-1,a-tʂʰũː,56,false,expert,,a,,,1
khoina-Bodt-2019-664-49-1-2,khoina-Bodt-2019-664-49-1,a-tʂʰũː,145,false,expert,,ʈʂʰ ũː -,,,2
jerigaon-Bodt-2019-664-49-1-1,jerigaon-Bodt-2019-664-49-1,a-ʨʰɔ̃ː,56,false,expert,,a,,,1
jerigaon-Bodt-2019-664-49-1-2,jerigaon-Bodt-2019-664-49-1,a-ʨʰɔ̃ː,145,false,expert,,tɕʰ ɔ̃ː -,,,2
khoitam-Bodt-2019-664-49-1-1,khoitam-Bodt-2019-664-49-1,a-ʨʰũː,56,false,expert,,a,,,1
khoitam-Bodt-2019-664-49-1-2,khoitam-Bodt-2019-664-49-1,a-ʨʰũː,145,false,expert,,tɕʰ ũː -,,,2
rahung-Bodt-2019-664-49-1-1,rahung-Bodt-2019-664-49-1,a-ʨʰũː,56,false,expert,,a,,,1
rahung-Bodt-2019-664-49-1-2,rahung-Bodt-2019-664-49-1,a-ʨʰũː,145,false,expert,,tɕʰ ũː -,,,2
rupa-Bodt-2019-664-49-1-1,rupa-Bodt-2019-664-49-1,a-ʨʰũː,56,false,expert,,a,,,1
rupa-Bodt-2019-664-49-1-2,rupa-Bodt-2019-664-49-1,a-ʨʰũː,145,false,expert,,tɕʰ ũː -,,,2
shergaon-Bodt-2019-664-49-1-1,shergaon-Bodt-2019-664-49-1,a-ʨʰɔ̃ː,56,false,expert,,a,,,1
shergaon-Bodt-2019-664-49-1-2,shergaon-Bodt-2019-664-49-1,a-ʨʰɔ̃ː,145,false,expert,,tɕʰ ɔ̃ː -,,,2
duhumbi-Bodt-2019-664-587-1-1,duhumbi-Bodt-2019-664-587-1,kʰrip,785,false,expert,,kʰ r i p,,,1
khispi-Bodt-2019-664-50-1-1,khispi-Bodt-2019-664-50-1,huj,147,false,expert,,h ui,,,1
duhumbi-Bodt-2019-664-50-1-1,duhumbi-Bodt-2019-664-50-1,hɔj,147,false,expert,,h ɔi,,,1
khoina-Bodt-2019-664-50-1-1,khoina-Bodt-2019-664-50-1,xaː,147,false,expert,,x aː,,,1
jerigaon-Bodt-2019-664-50-1-1,jerigaon-Bodt-2019-664-50-1,hɛːʰ,147,false,expert,,h ɛːʰ/ɛː,,,1
khoitam-Bodt-2019-664-50-1-1,khoitam-Bodt-2019-664-50-1,hɛːʰ,147,false,expert,,h ɛːʰ/ɛː,,,1
rahung-Bodt-2019-664-50-1-1,rahung-Bodt-2019-664-50-1,hɛːʰ,147,false,expert,,h ɛːʰ/ɛː,,,1
rupa-Bodt-2019-664-50-1-1,rupa-Bodt-2019-664-50-1,haːʰ,147,false,expert,,h aːʰ/aː,,,1
shergaon-Bodt-2019-664-50-1-1,shergaon-Bodt-2019-664-50-1,haː,147,false,expert,,h aː,,,1
khispi-Bodt-2019-664-51-1-1,khispi-Bodt-2019-664-51-1,hut,149,false,expert,,h u t,,,1
duhumbi-Bodt-2019-664-51-1-1,duhumbi-Bodt-2019-664-51-1,hut,149,false,expert,,h u t,,,1
khoina-Bodt-2019-664-51-1-1,khoina-Bodt-2019-664-51-1,wik,149,false,expert,,w i k,,,1
jerigaon-Bodt-2019-664-51-1-1,jerigaon-Bodt-2019-664-51-1,wik,149,false,expert,,w i k,,,1
khoitam-Bodt-2019-664-51-1-1,khoitam-Bodt-2019-664-51-1,mik,149,false,expert,,m i k,,,1
rahung-Bodt-2019-664-51-1-1,rahung-Bodt-2019-664-51-1,mik,149,false,expert,,m i k,,,1
rupa-Bodt-2019-664-51-1-1,rupa-Bodt-2019-664-51-1,mik,149,false,expert,,m i k,,,1
shergaon-Bodt-2019-664-51-1-1,shergaon-Bodt-2019-664-51-1,mit,149,false,expert,,m i t,,,1
khoina-Bodt-2019-664-52-1-1,khoina-Bodt-2019-664-52-1,fɔː,150,false,expert,,f ɔː,,,1
khoitam-Bodt-2019-664-52-1-1,khoitam-Bodt-2019-664-52-1,fyː,150,false,expert,,f yː,,,1
rahung-Bodt-2019-664-52-1-1,rahung-Bodt-2019-664-52-1,hyː,150,false,expert,,h yː,,,1
khispi-Bodt-2019-664-53-1-1,khispi-Bodt-2019-664-53-1,ɕa-kʰɛn,153,false,expert,,ɕ a,,,1
khispi-Bodt-2019-664-53-1-2,khispi-Bodt-2019-664-53-1,ɕa-kʰɛn,152,false,expert,,kʰ ɛ n,,,2
duhumbi-Bodt-2019-664-53-1-1,duhumbi-Bodt-2019-664-53-1,ɕa-kʰɛn,153,false,expert,,ɕ a,,,1
duhumbi-Bodt-2019-664-53-1-2,duhumbi-Bodt-2019-664-53-1,ɕa-kʰɛn,152,false,expert,,kʰ ɛ n,,,2
khoina-Bodt-2019-664-53-1-1,khoina-Bodt-2019-664-53-1,ʂ-tʂʰɛn,153,false,expert,,ʂ -,,,1
khoina-Bodt-2019-664-53-1-2,khoina-Bodt-2019-664-53-1,ʂ-tʂʰɛn,152,false,expert,,ʈʂʰ ɛ n,,,2
jerigaon-Bodt-2019-664-53-1-1,jerigaon-Bodt-2019-664-53-1,s-ɛn,153,false,expert,,s -,,,1
jerigaon-Bodt-2019-664-53-1-2,jerigaon-Bodt-2019-664-53-1,s-ɛn,152,false,expert,,- ɛ n,,,2
khoitam-Bodt-2019-664-53-1-1,khoitam-Bodt-2019-664-53-1,s-kan ~ s-kʰan,153,false,expert,,s -,,,1
khoitam-Bodt-2019-664-53-1-2,khoitam-Bodt-2019-664-53-1,s-kan ~ s-kʰan,152,false,expert,,k~kʰ/kʰ a n,,,2
rahung-Bodt-2019-664-53-1-1,rahung-Bodt-2019-664-53-1,s-kʰan ~ s-kɛn,153,false,expert,,s -,,,1
rahung-Bodt-2019-664-53-1-2,rahung-Bodt-2019-664-53-1,s-kʰan ~ s-kɛn,152,false,expert,,k~kʰ/kʰ a~ɛ/a n,,,2
rupa-Bodt-2019-664-53-1-1,rupa-Bodt-2019-664-53-1,s-kan,153,false,expert,,s -,,,1
rupa-Bodt-2019-664-53-1-2,rupa-Bodt-2019-664-53-1,s-kan,152,false,expert,,k a n,,,2
shergaon-Bodt-2019-664-53-1-1,shergaon-Bodt-2019-664-53-1,s-kan,153,false,expert,,s -,,,1
shergaon-Bodt-2019-664-53-1-2,shergaon-Bodt-2019-664-53-1,s-kan,152,false,expert,,k a n,,,2
khispi-Bodt-2019-664-588-1-1,khispi-Bodt-2019-664-588-1,ʨʰaw,985,false,expert,,ʨʰ au,,,1
duhumbi-Bodt-2019-664-588-1-1,duhumbi-Bodt-2019-664-588-1,ʨʰɔw,982,false,expert,,ʨʰ ɔu,,,1
khispi-Bodt-2019-664-54-1-1,khispi-Bodt-2019-664-54-1,ʨʰɔw,154,false,expert,,tɕʰ ɔu,,,1
duhumbi-Bodt-2019-664-54-1-1,duhumbi-Bodt-2019-664-54-1,ʨʰɔw,154,false,expert,,tɕʰ ɔu,,,1
