ID,Name,Concepticon_ID,Concepticon_Gloss
Bodt-2019-664-564,wipe,1454,WIPE
Bodt-2019-664-565,woman,962,WOMAN
Bodt-2019-664-566,wood,1803,WOOD
Bodt-2019-664-567,wool,964,WOOL
Bodt-2019-664-568,word,1599,WORD
Bodt-2019-664-569,work,1086,WORK (ACTIVITY)
Bodt-2019-664-570,"wring, squeeze",1414,SQUEEZE
Bodt-2019-664-571,year,1226,YEAR
Bodt-2019-664-572,"year, next",515,NEXT YEAR
Bodt-2019-664-573,"year, this",513,THIS YEAR
Bodt-2019-664-574,yellow,1424,YELLOW
Bodt-2019-664-575,yesterday,1174,YESTERDAY
Bodt-2019-664-576,arrive,1387,ARRIVE
Bodt-2019-664-577,dragon,2038,DRAGON
Bodt-2019-664-578,"surround, confine",3274,ENCIRCLE
Bodt-2019-664-579,sulphur,,
Bodt-2019-664-580,amnion,,
Bodt-2019-664-581,apply (ointment),,
Bodt-2019-664-582,bamboo stick,,
Bodt-2019-664-583,be numb,,
Bodt-2019-664-584,be overfull,,
Bodt-2019-664-585,be paired,,
Bodt-2019-664-586,big boil,,
Bodt-2019-664-587,blink,1655,BLINK
Bodt-2019-664-588,boil,792,BOIL (OF LIQUID)
Bodt-2019-664-589,bottom item,,
Bodt-2019-664-590,cane carry strap,,
Bodt-2019-664-591,carry on shoulder,413,CARRY ON SHOULDER
Bodt-2019-664-593,cover mouth,,
Bodt-2019-664-594,cross over,,
Bodt-2019-664-595,deepfry,991,FRY
Bodt-2019-664-597,dew drops,,
Bodt-2019-664-598,fall down from height,,
Bodt-2019-664-600,feel nauseous,,
Bodt-2019-664-601,feel uneasy because of smoke,,
Bodt-2019-664-602,fern (not edible),,
Bodt-2019-664-603,filter (v),940,STRAIN
Bodt-2019-664-604,flatten (dough),,
Bodt-2019-664-605,fold (e.g. clothes),1470,FOLD
Bodt-2019-664-607,"gather, collect1",7,GATHER
Bodt-2019-664-608,"gather, collect2",7,GATHER
Bodt-2019-664-609,gift,2982,GIFT
Bodt-2019-664-610,grind (grinding stone),1033,GRIND
Bodt-2019-664-612,hang around neck,,
Bodt-2019-664-613,hate,1607,HATE
Bodt-2019-664-614,"heed, agree",,
Bodt-2019-664-615,"husks, chaff",,
Bodt-2019-664-616,land (vi),,
Bodt-2019-664-617,leak,,
Bodt-2019-664-618,leather strap,,
Bodt-2019-664-619,make fence,,
Bodt-2019-664-620,make hole,,
Bodt-2019-664-621,"mate, have intercourse",1785,HAVE SEX
Bodt-2019-664-622,"mix, shake",2017,MIX
Bodt-2019-664-623,now,1376,NOW
Bodt-2019-664-625,"overcook, drench, rot",,
Bodt-2019-664-626,pack load,,
Bodt-2019-664-627,parch,,
Bodt-2019-664-628,perforate,1501,BORE
Bodt-2019-664-629,phlegm,3061,PHLEGM
Bodt-2019-664-630,plough beam,,
Bodt-2019-664-631,pound lightly,,
Bodt-2019-664-632,pound with force,354,POUND
Bodt-2019-664-633,prepare warp,,
Bodt-2019-664-634,pubic hair,36,PUBIC HAIR
Bodt-2019-664-635,pull thread,,
Bodt-2019-664-636,"put on (pants, shoes)",158,PUT ON
Bodt-2019-664-638,reciprocal suff.,,
Bodt-2019-664-639,ripen (fruits),179,RIPEN
Bodt-2019-664-640,scatter,2064,SCATTER (SEEDS)
Bodt-2019-664-641,scold,299,SCOLD
Bodt-2019-664-642,shell (maize),598,SHELL
Bodt-2019-664-643,slip,1324,SLIP
Bodt-2019-664-644,smoke out (e.g. hornets),,
Bodt-2019-664-645,soak in water,,
Bodt-2019-664-646,split (bamboo),1437,SPLIT
Bodt-2019-664-647,spread and dry,,
Bodt-2019-664-648,step onto,,
Bodt-2019-664-649,stick into,,
Bodt-2019-664-650,strangle,,
Bodt-2019-664-651,stretch,214,STRETCH
Bodt-2019-664-652,strong (liquor),,
Bodt-2019-664-653,suffice (e.g. salt),,
Bodt-2019-664-654,take off (e.g. clothes),1755,UNDRESS
Bodt-2019-664-655,"tear, snap",2558,BREAK (CLEAVE)
Bodt-2019-664-656,tease,,
Bodt-2019-664-658,tingle,,
Bodt-2019-664-659,turn around,1444,TURN AROUND
Bodt-2019-664-660,turn by hand,,
Bodt-2019-664-661,"turn inside out, evaginate",,
Bodt-2019-664-663,wear (bracelet),976,WEAR
