ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
duhumbi-Bodt-2019-664-110-1,,duhumbi,Bodt-2019-664-110,rɔː,rɔː,r ɔː,,Bodt2019,,
khoina-Bodt-2019-664-110-1,,khoina,Bodt-2019-664-110,(i-i-)rɔː,(i-i-)rɔː,r ɔː,,Bodt2019,,
jerigaon-Bodt-2019-664-110-1,,jerigaon,Bodt-2019-664-110,rɔː,rɔː,r ɔː,,Bodt2019,,
khoitam-Bodt-2019-664-110-1,,khoitam,Bodt-2019-664-110,rɔː,rɔː,r ɔː,,Bodt2019,,
rahung-Bodt-2019-664-110-1,,rahung,Bodt-2019-664-110,roː,roː,r oː,,Bodt2019,,
rupa-Bodt-2019-664-110-1,,rupa,Bodt-2019-664-110,raw,raw,r au,,Bodt2019,,
shergaon-Bodt-2019-664-110-1,,shergaon,Bodt-2019-664-110,raw,raw,r au,,Bodt2019,,
duhumbi-Bodt-2019-664-111-1,,duhumbi,Bodt-2019-664-111,kam-bɛj bu,kam-bɛj bu,k a m + b ɛi + b u,,Bodt2019,,
khoina-Bodt-2019-664-111-1,,khoina,Bodt-2019-664-111,xɐm-pʰɐ,xɐm-pʰɐ,x ɐ m + pʰ ɐ,,Bodt2019,,
jerigaon-Bodt-2019-664-111-1,,jerigaon,Bodt-2019-664-111,hɐm-pʰɐ,hɐm-pʰɐ,h ɐ m + pʰ ɐ,,Bodt2019,,
khoitam-Bodt-2019-664-111-1,,khoitam,Bodt-2019-664-111,ham-pʰlɔ,ham-pʰlɔ,h a m + pʰ l ɔ,,Bodt2019,,
rahung-Bodt-2019-664-111-1,,rahung,Bodt-2019-664-111,haŋ-pʰ-gɔ,haŋ-pʰ-gɔ,h a ŋ + pʰ + g ɔ,,Bodt2019,,
rupa-Bodt-2019-664-111-1,,rupa,Bodt-2019-664-111,hɐŋ-pʰwɔ,hɐŋ-pʰwɔ,h ɐ ŋ + pʰ w ɔ,,Bodt2019,,
shergaon-Bodt-2019-664-111-1,,shergaon,Bodt-2019-664-111,kam-ba,kam-ba,k a m + b a,,Bodt2019,,
khispi-Bodt-2019-664-112-1,,khispi,Bodt-2019-664-112,ʦʰu,ʦʰu,tsʰ u,,Bodt2019,,
duhumbi-Bodt-2019-664-112-1,,duhumbi,Bodt-2019-664-112,ʦʰu,ʦʰu,tsʰ u,,Bodt2019,,
khoina-Bodt-2019-664-112-1,,khoina,Bodt-2019-664-112,ʦʰyː,ʦʰyː,tsʰ yː,,Bodt2019,,
khoitam-Bodt-2019-664-112-1,,khoitam,Bodt-2019-664-112,ʨʰyː,ʨʰyː,tɕʰ yː,,Bodt2019,,
rahung-Bodt-2019-664-112-1,,rahung,Bodt-2019-664-112,ʨʰyː,ʨʰyː,tɕʰ yː,,Bodt2019,,
rupa-Bodt-2019-664-112-1,,rupa,Bodt-2019-664-112,ʨʰyː,ʨʰyː,tɕʰ yː,,Bodt2019,,
khispi-Bodt-2019-664-113-1,,khispi,Bodt-2019-664-113,gaŋ,gaŋ,g a ŋ,,Bodt2019,,
duhumbi-Bodt-2019-664-113-1,,duhumbi,Bodt-2019-664-113,gɹaŋ,gɹaŋ,g ɹ a ŋ,,Bodt2019,,
khoina-Bodt-2019-664-113-1,,khoina,Bodt-2019-664-113,dʐajk,dʐajk,ɖʐ aj/ai k,,Bodt2019,,
jerigaon-Bodt-2019-664-113-1,,jerigaon,Bodt-2019-664-113,ʥɛk,ʥɛk,dʑ ɛ k,,Bodt2019,,
khoitam-Bodt-2019-664-113-1,,khoitam,Bodt-2019-664-113,ʥɛk,ʥɛk,dʑ ɛ k,,Bodt2019,,
rahung-Bodt-2019-664-113-1,,rahung,Bodt-2019-664-113,ʥɛk,ʥɛk,dʑ ɛ k,,Bodt2019,,
rupa-Bodt-2019-664-113-1,,rupa,Bodt-2019-664-113,gɛk,gɛk,g ɛ k,,Bodt2019,,
shergaon-Bodt-2019-664-113-1,,shergaon,Bodt-2019-664-113,gɛk,gɛk,g ɛ k,,Bodt2019,,
duhumbi-Bodt-2019-664-114-1,,duhumbi,Bodt-2019-664-114,tʰjɛŋ,tʰjɛŋ,tʰ j ɛ ŋ,,Bodt2019,,
rupa-Bodt-2019-664-114-1,,rupa,Bodt-2019-664-114,tʰɛŋ,tʰɛŋ,tʰ ɛ ŋ,,Bodt2019,,
duhumbi-Bodt-2019-664-593-1,,duhumbi,Bodt-2019-664-593,tʰɔp,tʰɔp,tʰ ɔ p,,Bodt2019,,
khispi-Bodt-2019-664-115-1,,khispi,Bodt-2019-664-115,(mɛn-)tʰak,(mɛn-)tʰak,m ɛ n + tʰ a k,,Bodt2019,,
duhumbi-Bodt-2019-664-115-1,,duhumbi,Bodt-2019-664-115,(mɛn-)tʰak,(mɛn-)tʰak,m ɛ n + tʰ a k,,Bodt2019,,
khoina-Bodt-2019-664-115-1,,khoina,Bodt-2019-664-115,tʰɐk-kʰyː,tʰɐk-kʰyː,tʰ ɐ k + kʰ yː,,Bodt2019,,
jerigaon-Bodt-2019-664-115-1,,jerigaon,Bodt-2019-664-115,tʰɐk-kʰyː,tʰɐk-kʰyː,tʰ ɐ k + kʰ yː,,Bodt2019,,
khoitam-Bodt-2019-664-115-1,,khoitam,Bodt-2019-664-115,tʰak-kʰyː,tʰak-kʰyː,tʰ a k + kʰ yː,,Bodt2019,,
rahung-Bodt-2019-664-115-1,,rahung,Bodt-2019-664-115,tʰak-kʰyː,tʰak-kʰyː,tʰ a k + kʰ yː,,Bodt2019,,
shergaon-Bodt-2019-664-115-1,,shergaon,Bodt-2019-664-115,tʰak-kʰiː,tʰak-kʰiː,tʰ a k + kʰ iː,,Bodt2019,,
duhumbi-Bodt-2019-664-594-1,,duhumbi,Bodt-2019-664-594,pʰas,pʰas,pʰ a s,,Bodt2019,,
khispi-Bodt-2019-664-116-1,,khispi,Bodt-2019-664-116,haŋ-ŋa,haŋ-ŋa,h a ŋ + ŋ a,,Bodt2019,,
khoina-Bodt-2019-664-116-1,,khoina,Bodt-2019-664-116,fɔ-ɔ̃ː,fɔ-ɔ̃ː,f ɔ + ɔ̃ː,,Bodt2019,,
jerigaon-Bodt-2019-664-116-1,,jerigaon,Bodt-2019-664-116,hɔ-ɔ̃ː,hɔ-ɔ̃ː,h ɔ + ɔ̃ː,,Bodt2019,,
khoitam-Bodt-2019-664-116-1,,khoitam,Bodt-2019-664-116,hu-ɔ̃ː,hu-ɔ̃ː,h u + ɔ̃ː,,Bodt2019,,
rahung-Bodt-2019-664-116-1,,rahung,Bodt-2019-664-116,hɔ-ɔ̃ː,hɔ-ɔ̃ː,h ɔ + ɔ̃ː,,Bodt2019,,
rupa-Bodt-2019-664-116-1,,rupa,Bodt-2019-664-116,bə-hɔk,bə-hɔk,b ə + h ɔ k,,Bodt2019,,
khispi-Bodt-2019-664-117-1,,khispi,Bodt-2019-664-117,kʰip,kʰip,kʰ i p,,Bodt2019,,
duhumbi-Bodt-2019-664-117-1,,duhumbi,Bodt-2019-664-117,kʰip,kʰip,kʰ i p,,Bodt2019,,
khoina-Bodt-2019-664-117-1,,khoina,Bodt-2019-664-117,tʂʰeˀ,tʂʰeˀ,ʈʂʰ eˀ,,Bodt2019,,
jerigaon-Bodt-2019-664-117-1,,jerigaon,Bodt-2019-664-117,ʨʰeˀ,ʨʰeˀ,tɕʰ eˀ,,Bodt2019,,
khoitam-Bodt-2019-664-117-1,,khoitam,Bodt-2019-664-117,ʨʰeˀ,ʨʰeˀ,tɕʰ eˀ,,Bodt2019,,
rahung-Bodt-2019-664-117-1,,rahung,Bodt-2019-664-117,ʨʰeˀ,ʨʰeˀ,tɕʰ eˀ,,Bodt2019,,
rupa-Bodt-2019-664-117-1,,rupa,Bodt-2019-664-117,kʰeˀ,kʰeˀ,kʰ eˀ,,Bodt2019,,
shergaon-Bodt-2019-664-117-1,,shergaon,Bodt-2019-664-117,kʰeː,kʰeː,kʰ eː,,Bodt2019,,
khispi-Bodt-2019-664-118-1,,khispi,Bodt-2019-664-118,mɛm-bɔŋ,mɛm-bɔŋ,m ɛ m + b ɔ ŋ,,Bodt2019,,
duhumbi-Bodt-2019-664-118-1,,duhumbi,Bodt-2019-664-118,mɛm-pʰɔŋ,mɛm-pʰɔŋ,m ɛ m + pʰ ɔ ŋ,,Bodt2019,,
khoina-Bodt-2019-664-118-1,,khoina,Bodt-2019-664-118,ma-buŋ,ma-buŋ,m a + b u ŋ,,Bodt2019,,
jerigaon-Bodt-2019-664-118-1,,jerigaon,Bodt-2019-664-118,ma-buŋ,ma-buŋ,m a + b u ŋ,,Bodt2019,,
khoitam-Bodt-2019-664-118-1,,khoitam,Bodt-2019-664-118,ma-buŋ,ma-buŋ,m a + b u ŋ,,Bodt2019,,
rahung-Bodt-2019-664-118-1,,rahung,Bodt-2019-664-118,ma-buŋ,ma-buŋ,m a + b u ŋ,,Bodt2019,,
rupa-Bodt-2019-664-118-1,,rupa,Bodt-2019-664-118,mə-/bə-buŋ,mə-/bə-buŋ,b~m/m ə + b u ŋ,,Bodt2019,,
shergaon-Bodt-2019-664-118-1,,shergaon,Bodt-2019-664-118,mə-buŋ,mə-buŋ,m ə + b u ŋ,,Bodt2019,,
duhumbi-Bodt-2019-664-119-1,,duhumbi,Bodt-2019-664-119,bɔs,bɔs,b ɔ s,,Bodt2019,,
khoina-Bodt-2019-664-119-1,,khoina,Bodt-2019-664-119,bøˀ,bøˀ,b øˀ,,Bodt2019,,
khoitam-Bodt-2019-664-119-1,,khoitam,Bodt-2019-664-119,beˀ,beˀ,b eˀ,,Bodt2019,,
rahung-Bodt-2019-664-119-1,,rahung,Bodt-2019-664-119,bøˀ,bøˀ,b øˀ,,Bodt2019,,
khispi-Bodt-2019-664-120-1,,khispi,Bodt-2019-664-120,ʥamp,ʥamp,dʑ a m p,,Bodt2019,,
duhumbi-Bodt-2019-664-120-1,,duhumbi,Bodt-2019-664-120,ʥamp,ʥamp,dʑ a m p,,Bodt2019,,
khoina-Bodt-2019-664-120-1,,khoina,Bodt-2019-664-120,ʥa,ʥa,dʑ a,,Bodt2019,,
khoitam-Bodt-2019-664-120-1,,khoitam,Bodt-2019-664-120,ʥap,ʥap,dʑ a p,,Bodt2019,,
rahung-Bodt-2019-664-120-1,,rahung,Bodt-2019-664-120,ʥap,ʥap,dʑ a p,,Bodt2019,,
duhumbi-Bodt-2019-664-121-1,,duhumbi,Bodt-2019-664-121,ʨʰat,ʨʰat,tɕʰ a t,,Bodt2019,,
khoina-Bodt-2019-664-121-1,,khoina,Bodt-2019-664-121,ʦat,ʦat,ts a t,,Bodt2019,,
jerigaon-Bodt-2019-664-121-1,,jerigaon,Bodt-2019-664-121,ʨɛk,ʨɛk,tɕ ɛ k,,Bodt2019,,
khoitam-Bodt-2019-664-121-1,,khoitam,Bodt-2019-664-121,ʨɛk,ʨɛk,tɕ ɛ k,,Bodt2019,,
rahung-Bodt-2019-664-121-1,,rahung,Bodt-2019-664-121,ʨɛk,ʨɛk,tɕ ɛ k,,Bodt2019,,
rupa-Bodt-2019-664-121-1,,rupa,Bodt-2019-664-121,ʦɛk ~ ʨɛk,ʦɛk ~ ʨɛk,ts~ʨ/ʨ ɛ k,,Bodt2019,,
shergaon-Bodt-2019-664-121-1,,shergaon,Bodt-2019-664-121,ʨɛk,ʨɛk,tɕ ɛ k,,Bodt2019,,
khoina-Bodt-2019-664-122-1,,khoina,Bodt-2019-664-122,ʂuː,ʂuː,ʂ uː,,Bodt2019,,
jerigaon-Bodt-2019-664-122-1,,jerigaon,Bodt-2019-664-122,suː,suː,s uː,,Bodt2019,,
khoitam-Bodt-2019-664-122-1,,khoitam,Bodt-2019-664-122,suː,suː,s uː,,Bodt2019,,
rahung-Bodt-2019-664-122-1,,rahung,Bodt-2019-664-122,suː,suː,s uː,,Bodt2019,,
rupa-Bodt-2019-664-122-1,,rupa,Bodt-2019-664-122,suː,suː,s uː,,Bodt2019,,
shergaon-Bodt-2019-664-122-1,,shergaon,Bodt-2019-664-122,suː,suː,s uː,,Bodt2019,,
khispi-Bodt-2019-664-123-1,,khispi,Bodt-2019-664-123,da-mu,da-mu,d a + m u,,Bodt2019,,
duhumbi-Bodt-2019-664-123-1,,duhumbi,Bodt-2019-664-123,da-mu,da-mu,d a + m u,,Bodt2019,,
khoina-Bodt-2019-664-123-1,,khoina,Bodt-2019-664-123,(a-) də-myː,(a-) də-myː,a + d ə + m yː,,Bodt2019,,
jerigaon-Bodt-2019-664-123-1,,jerigaon,Bodt-2019-664-123,də-myː,də-myː,d ə + m yː,,Bodt2019,,
khoitam-Bodt-2019-664-123-1,,khoitam,Bodt-2019-664-123,də-myː,də-myː,d ə + m yː,,Bodt2019,,
rahung-Bodt-2019-664-123-1,,rahung,Bodt-2019-664-123,də-myː,də-myː,d ə + m yː,,Bodt2019,,
rupa-Bodt-2019-664-123-1,,rupa,Bodt-2019-664-123,də-myː,də-myː,d ə + m yː,,Bodt2019,,
shergaon-Bodt-2019-664-123-1,,shergaon,Bodt-2019-664-123,di-miː,di-miː,d i + m iː,,Bodt2019,,
khispi-Bodt-2019-664-124-1,,khispi,Bodt-2019-664-124,u-ʨʰam,u-ʨʰam,u + tɕʰ a m,,Bodt2019,,
duhumbi-Bodt-2019-664-124-1,,duhumbi,Bodt-2019-664-124,u-ʨʰam,u-ʨʰam,u + tɕʰ a m,,Bodt2019,,
khoina-Bodt-2019-664-124-1,,khoina,Bodt-2019-664-124,a-ʨʰan,a-ʨʰan,a + tɕʰ a n,,Bodt2019,,
khoitam-Bodt-2019-664-124-1,,khoitam,Bodt-2019-664-124,a-ʨʰam,a-ʨʰam,a + tɕʰ a m,,Bodt2019,,
rahung-Bodt-2019-664-124-1,,rahung,Bodt-2019-664-124,a-ʨʰam,a-ʨʰam,a + tɕʰ a m,,Bodt2019,,
rupa-Bodt-2019-664-124-1,,rupa,Bodt-2019-664-124,a-ʨʰam,a-ʨʰam,a + tɕʰ a m,,Bodt2019,,
duhumbi-Bodt-2019-664-125-1,,duhumbi,Bodt-2019-664-125,lɔw-la,lɔw-la,l ɔu + l a,,Bodt2019,,
khoina-Bodt-2019-664-125-1,,khoina,Bodt-2019-664-125,lə-luː,lə-luː,l ə + l uː,,Bodt2019,,
jerigaon-Bodt-2019-664-125-1,,jerigaon,Bodt-2019-664-125,lɛn-lu,lɛn-lu,l ɛ n + l u,,Bodt2019,,
khoitam-Bodt-2019-664-125-1,,khoitam,Bodt-2019-664-125,luŋ-luː,luŋ-luː,l u ŋ + l uː,,Bodt2019,,
rahung-Bodt-2019-664-125-1,,rahung,Bodt-2019-664-125,luŋ-luː,luŋ-luː,l u ŋ + l uː,,Bodt2019,,
rupa-Bodt-2019-664-125-1,,rupa,Bodt-2019-664-125,li-luː,li-luː,l i + l uː,,Bodt2019,,
shergaon-Bodt-2019-664-125-1,,shergaon,Bodt-2019-664-125,ly-luː,ly-luː,l y + l uː,,Bodt2019,,
khispi-Bodt-2019-664-126-1,,khispi,Bodt-2019-664-126,lɔw-ki,lɔw-ki,l ɔu + k i,,Bodt2019,,
duhumbi-Bodt-2019-664-126-1,,duhumbi,Bodt-2019-664-126,lɔw-kiˀ,lɔw-kiˀ,l ɔu + k iˀ,,Bodt2019,,
khoina-Bodt-2019-664-126-1,,khoina,Bodt-2019-664-126,lə-ʨik,lə-ʨik,l ə + tɕ i k,,Bodt2019,,
jerigaon-Bodt-2019-664-126-1,,jerigaon,Bodt-2019-664-126,lɛn-ʨik,lɛn-ʨik,l ɛ n + tɕ i k,,Bodt2019,,
khoitam-Bodt-2019-664-126-1,,khoitam,Bodt-2019-664-126,liŋ-ʨik,liŋ-ʨik,l i ŋ + tɕ i k,,Bodt2019,,
rahung-Bodt-2019-664-126-1,,rahung,Bodt-2019-664-126,nin-ʨik,nin-ʨik,n i n + tɕ i k,,Bodt2019,,
rupa-Bodt-2019-664-126-1,,rupa,Bodt-2019-664-126,liŋ-kit,liŋ-kit,l i ŋ + k i t,,Bodt2019,,
shergaon-Bodt-2019-664-126-1,,shergaon,Bodt-2019-664-126,liŋ-kʰit,liŋ-kʰit,l i ŋ + kʰ i t,,Bodt2019,,
duhumbi-Bodt-2019-664-127-1,,duhumbi,Bodt-2019-664-127,dɛj-kiˀ-ni,dɛj-kiˀ-ni,d ɛi + k iˀ + n i,,Bodt2019,,
khoina-Bodt-2019-664-127-1,,khoina,Bodt-2019-664-127,di-ʨik-ri,di-ʨik-ri,d i + tɕ i k + r i,,Bodt2019,,
jerigaon-Bodt-2019-664-127-1,,jerigaon,Bodt-2019-664-127,si-ʨik-hi,si-ʨik-hi,s i + tɕ i k + h i,,Bodt2019,,
rupa-Bodt-2019-664-127-1,,rupa,Bodt-2019-664-127,di-kʰit-ni,di-kʰit-ni,d i + kʰ i t + n i,,Bodt2019,,
shergaon-Bodt-2019-664-127-1,,shergaon,Bodt-2019-664-127,tʰi-kʰik-ni,tʰi-kʰik-ni,tʰ i + kʰ i k + n i,,Bodt2019,,
khispi-Bodt-2019-664-128-1,,khispi,Bodt-2019-664-128,dɔ-kʰɔ-ni,dɔ-kʰɔ-ni,d ɔ + kʰ ɔ + n i,,Bodt2019,,
duhumbi-Bodt-2019-664-128-1,,duhumbi,Bodt-2019-664-128,dɔ-kʰɔ-ni,dɔ-kʰɔ-ni,d ɔ + kʰ ɔ + n i,,Bodt2019,,
khoina-Bodt-2019-664-128-1,,khoina,Bodt-2019-664-128,tʰ-kʰɔk-niː,tʰ-kʰɔk-niː,tʰ + kʰ ɔ k + n iː,,Bodt2019,,
jerigaon-Bodt-2019-664-128-1,,jerigaon,Bodt-2019-664-128,to-kʰok-hi,to-kʰok-hi,t o + kʰ o k + h i,,Bodt2019,,
khoitam-Bodt-2019-664-128-1,,khoitam,Bodt-2019-664-128,kʰɔk-niː,kʰɔk-niː,kʰ ɔ k + n iː,,Bodt2019,,
rahung-Bodt-2019-664-128-1,,rahung,Bodt-2019-664-128,kʰɔk-nə-hɔ,kʰɔk-nə-hɔ,kʰ ɔ k + n ə + h ɔ,,Bodt2019,,
rupa-Bodt-2019-664-128-1,,rupa,Bodt-2019-664-128,do-kʰok-ni,do-kʰok-ni,d o + kʰ o k + n i,,Bodt2019,,
shergaon-Bodt-2019-664-128-1,,shergaon,Bodt-2019-664-128,tʰo-kʰok-ni,tʰo-kʰok-ni,tʰ o + kʰ o k + n i,,Bodt2019,,
khispi-Bodt-2019-664-129-1,,khispi,Bodt-2019-664-129,bɛŋ-zar,bɛŋ-zar,b ɛ ŋ + z a r,,Bodt2019,,
duhumbi-Bodt-2019-664-129-1,,duhumbi,Bodt-2019-664-129,bjɛŋ-ka,bjɛŋ-ka,b j ɛ ŋ + k a,,Bodt2019,,
khoitam-Bodt-2019-664-129-1,,khoitam,Bodt-2019-664-129,(kʰɔm-)pʰaŋ,(kʰɔm-)pʰaŋ,kʰ ɔ m + pʰ a ŋ,,Bodt2019,,
rupa-Bodt-2019-664-129-1,,rupa,Bodt-2019-664-129,bɛŋ-ŋɔ,bɛŋ-ŋɔ,b ɛ ŋ + ŋ ɔ,,Bodt2019,,
khoina-Bodt-2019-664-130-1,,khoina,Bodt-2019-664-130,a-dʐyː,a-dʐyː,a + ɖʐ yː,,Bodt2019,,
jerigaon-Bodt-2019-664-130-1,,jerigaon,Bodt-2019-664-130,a-ʥə-ryː,a-ʥə-ryː,a + dʑ r yː,,Bodt2019,,
khoitam-Bodt-2019-664-130-1,,khoitam,Bodt-2019-664-130,a-ʥə-ryː,a-ʥə-ryː,a + dʑ r yː,,Bodt2019,,
rahung-Bodt-2019-664-130-1,,rahung,Bodt-2019-664-130,ʥə-ryː,ʥə-ryː,dʑ r yː,,Bodt2019,,
rupa-Bodt-2019-664-130-1,,rupa,Bodt-2019-664-130,a-gyː,a-gyː,a + g yː,,Bodt2019,,
shergaon-Bodt-2019-664-130-1,,shergaon,Bodt-2019-664-130,a-giː,a-giː,a + g iː,,Bodt2019,,
duhumbi-Bodt-2019-664-595-1,,duhumbi,Bodt-2019-664-595,ʑɔw,ʑɔw,ʑ ɔu,,Bodt2019,,
khispi-Bodt-2019-664-131-1,,khispi,Bodt-2019-664-131,(ʥaŋ-)ɕi-ki,(ʥaŋ-)ɕi-ki,ʥ a ŋ + ɕ i + k i,,Bodt2019,,
duhumbi-Bodt-2019-664-131-1,,duhumbi,Bodt-2019-664-131,(ʥaŋ-)ɕi-ki,(ʥaŋ-)ɕi-ki,ʥ a ŋ + ɕ i + k i,,Bodt2019,,
khoina-Bodt-2019-664-131-1,,khoina,Bodt-2019-664-131,ʂ-tʂʰiː,ʂ-tʂʰiː,ʂ + ʈʂʰ iː,,Bodt2019,,
jerigaon-Bodt-2019-664-131-1,,jerigaon,Bodt-2019-664-131,siː,siː,s iː,,Bodt2019,,
khoitam-Bodt-2019-664-131-1,,khoitam,Bodt-2019-664-131,sə-kiː ~ s-kiː,sə-kiː ~ s-kiː,s + k iː,,Bodt2019,,
rahung-Bodt-2019-664-131-1,,rahung,Bodt-2019-664-131,s-kiː ~ sə-kiː ~ sə-kʰiː,s-kiː ~ sə-kiː ~ sə-kʰiː,s + k~kʰ/k iː,,Bodt2019,,
rupa-Bodt-2019-664-131-1,,rupa,Bodt-2019-664-131,skiː  ~ sə-kiː,skiː  ~ sə-kiː,s + k iː,,Bodt2019,,
shergaon-Bodt-2019-664-131-1,,shergaon,Bodt-2019-664-131,sə-kiː,sə-kiː,s ə + k iː,,Bodt2019,,
khispi-Bodt-2019-664-132-1,,khispi,Bodt-2019-664-132,ɕa-ʥuŋ,ɕa-ʥuŋ,ɕ a + dʑ u ŋ,,Bodt2019,,
khoina-Bodt-2019-664-132-1,,khoina,Bodt-2019-664-132,sy-ʣyk,sy-ʣyk,s y + dz y k,,Bodt2019,,
khoitam-Bodt-2019-664-132-1,,khoitam,Bodt-2019-664-132,ʥə-zyk,ʥə-zyk,dʑ ə + z y k,,Bodt2019,,
rupa-Bodt-2019-664-132-1,,rupa,Bodt-2019-664-132,zyk,zyk,z y k,,Bodt2019,,
duhumbi-Bodt-2019-664-133-1,,duhumbi,Bodt-2019-664-133,pʰam,pʰam,pʰ a m,,Bodt2019,,
khoitam-Bodt-2019-664-133-1,,khoitam,Bodt-2019-664-133,pʰũː(ŋ),pʰũː(ŋ),pʰ ũː (ŋ)/ŋ,,Bodt2019,,
rahung-Bodt-2019-664-133-1,,rahung,Bodt-2019-664-133,pʰũː(ŋ),pʰũː(ŋ),pʰ ũː (ŋ)/ŋ,,Bodt2019,,
khispi-Bodt-2019-664-134-1,,khispi,Bodt-2019-664-134,la ~ ɬa,la ~ ɬa,l~ɬ/l a,,Bodt2019,,
duhumbi-Bodt-2019-664-134-1,,duhumbi,Bodt-2019-664-134,la ~ ɬa,la ~ ɬa,l~ɬ/l a,,Bodt2019,,
khoina-Bodt-2019-664-134-1,,khoina,Bodt-2019-664-134,mə-hɔː,mə-hɔː,m ə + h ɔː,,Bodt2019,,
khoitam-Bodt-2019-664-134-1,,khoitam,Bodt-2019-664-134,mə-lɔː,mə-lɔː,m ə + l ɔː,,Bodt2019,,
rahung-Bodt-2019-664-134-1,,rahung,Bodt-2019-664-134,mə-loː,mə-loː,m ə + l oː,,Bodt2019,,
rupa-Bodt-2019-664-134-1,,rupa,Bodt-2019-664-134,loː,loː,l oː,,Bodt2019,,
khispi-Bodt-2019-664-135-1,,khispi,Bodt-2019-664-135,ju,ju,j u,,Bodt2019,,
duhumbi-Bodt-2019-664-135-1,,duhumbi,Bodt-2019-664-135,ju,ju,j u,,Bodt2019,,
khoina-Bodt-2019-664-135-1,,khoina,Bodt-2019-664-135,jyː,jyː,j yː,,Bodt2019,,
khoitam-Bodt-2019-664-135-1,,khoitam,Bodt-2019-664-135,jyː,jyː,j yː,,Bodt2019,,
rahung-Bodt-2019-664-135-1,,rahung,Bodt-2019-664-135,jyː,jyː,j yː,,Bodt2019,,
rupa-Bodt-2019-664-135-1,,rupa,Bodt-2019-664-135,jyː,jyː,j yː,,Bodt2019,,
duhumbi-Bodt-2019-664-597-1,,duhumbi,Bodt-2019-664-597,nur,nur,n u r,,Bodt2019,,
khispi-Bodt-2019-664-136-1,,khispi,Bodt-2019-664-136,i,i,i,,Bodt2019,,
duhumbi-Bodt-2019-664-136-1,,duhumbi,Bodt-2019-664-136,i,i,i,,Bodt2019,,
khoina-Bodt-2019-664-136-1,,khoina,Bodt-2019-664-136,iː,iː,iː,,Bodt2019,,
jerigaon-Bodt-2019-664-136-1,,jerigaon,Bodt-2019-664-136,iː,iː,iː,,Bodt2019,,
khoitam-Bodt-2019-664-136-1,,khoitam,Bodt-2019-664-136,iː,iː,iː,,Bodt2019,,
rahung-Bodt-2019-664-136-1,,rahung,Bodt-2019-664-136,iː,iː,iː,,Bodt2019,,
rupa-Bodt-2019-664-136-1,,rupa,Bodt-2019-664-136,iː,iː,iː,,Bodt2019,,
shergaon-Bodt-2019-664-136-1,,shergaon,Bodt-2019-664-136,iː,iː,iː,,Bodt2019,,
khispi-Bodt-2019-664-137-1,,khispi,Bodt-2019-664-137,jɔk,jɔk,j ɔ k,,Bodt2019,,
duhumbi-Bodt-2019-664-137-1,,duhumbi,Bodt-2019-664-137,jɔk,jɔk,j ɔ k,,Bodt2019,,
jerigaon-Bodt-2019-664-137-1,,jerigaon,Bodt-2019-664-137,jɔk,jɔk,j ɔ k,,Bodt2019,,
rahung-Bodt-2019-664-137-1,,rahung,Bodt-2019-664-137,jɔk,jɔk,j ɔ k,,Bodt2019,,
rupa-Bodt-2019-664-137-1,,rupa,Bodt-2019-664-137,wɔk,wɔk,w ɔ k,,Bodt2019,,
khoina-Bodt-2019-664-138-1,,khoina,Bodt-2019-664-138,a-ʐɛʔ,a-ʐɛʔ,a + ʐ ɛ ʔ,,Bodt2019,,
jerigaon-Bodt-2019-664-138-1,,jerigaon,Bodt-2019-664-138,a-zɛʔ,a-zɛʔ,a + z ɛ ʔ,,Bodt2019,,
khoitam-Bodt-2019-664-138-1,,khoitam,Bodt-2019-664-138,a-zɛʔ,a-zɛʔ,a + z ɛ ʔ,,Bodt2019,,
rahung-Bodt-2019-664-138-1,,rahung,Bodt-2019-664-138,a-zɛʔ,a-zɛʔ,a + z ɛ ʔ,,Bodt2019,,
rupa-Bodt-2019-664-138-1,,rupa,Bodt-2019-664-138,zat-mi,zat-mi,z a t + m i,,Bodt2019,,
shergaon-Bodt-2019-664-138-1,,shergaon,Bodt-2019-664-138,zap-tɛŋ,zap-tɛŋ,z a p + t ɛ ŋ,,Bodt2019,,
khoina-Bodt-2019-664-139-1,,khoina,Bodt-2019-664-139,(ku-)ruŋ,(ku-)ruŋ,k u + r u ŋ,,Bodt2019,,
jerigaon-Bodt-2019-664-139-1,,jerigaon,Bodt-2019-664-139,nuŋ,nuŋ,n u ŋ,,Bodt2019,,
khoitam-Bodt-2019-664-139-1,,khoitam,Bodt-2019-664-139,nuŋ,nuŋ,n u ŋ,,Bodt2019,,
rahung-Bodt-2019-664-139-1,,rahung,Bodt-2019-664-139,nuŋ,nuŋ,n u ŋ,,Bodt2019,,
rupa-Bodt-2019-664-139-1,,rupa,Bodt-2019-664-139,nuŋ,nuŋ,n u ŋ,,Bodt2019,,
khispi-Bodt-2019-664-140-1,,khispi,Bodt-2019-664-140,li,li,l i,,Bodt2019,,
duhumbi-Bodt-2019-664-140-1,,duhumbi,Bodt-2019-664-140,le,le,l e,,Bodt2019,,
khoina-Bodt-2019-664-140-1,,khoina,Bodt-2019-664-140,ra,ra,r a,,Bodt2019,,
jerigaon-Bodt-2019-664-140-1,,jerigaon,Bodt-2019-664-140,ra ~ rɛ,ra ~ rɛ,r a~ɛ/ɛ,,Bodt2019,,
