ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Khoitam-91-1,,Khoitam,91,mũː,mũː,m ũː,,Bodt2019,,
Rahung-91-1,,Rahung,91,mɔŋ,mɔŋ,m ɔ ŋ,,Bodt2019,,
Rupa-91-1,,Rupa,91,mɔŋ,mɔŋ,m ɔ ŋ,,Bodt2019,,
Shergaon-91-1,,Shergaon,91,mɔŋ,mɔŋ,m ɔ ŋ,,Bodt2019,,
Khispi-92-1,,Khispi,92,hin-kul ~ hin-kuɹ,hin-kul ~ hin-kuɹ,h i n + k u l~ɹ/l,,Bodt2019,,
Khoina-92-1,,Khoina,92,ny-ju-kʰuː,ny-ju-kʰuː,n y + j u + kʰ uː,,Bodt2019,,
Jerigaon-92-1,,Jerigaon,92,ny-jɔ-kʰuː,ny-jɔ-kʰuː,n y + j ɔ + kʰ uː,,Bodt2019,,
Khoitam-92-1,,Khoitam,92,nə-wu,nə-wu,n ə + w u,,Bodt2019,,
Rahung-92-1,,Rahung,92,ma-wu,ma-wu,m a + w u,,Bodt2019,,
Khoina-93-1,,Khoina,93,saŋ-gə-du,saŋ-gə-du,s a ŋ + g ə + d u,,Bodt2019,,
Jerigaon-93-1,,Jerigaon,93,saŋ-gə-du,saŋ-gə-du,s a ŋ + g ə + d u,,Bodt2019,,
Khoitam-93-1,,Khoitam,93,ʦiŋ-gə-duˀ,ʦiŋ-gə-duˀ,ts i ŋ + g ə + d uˀ,,Bodt2019,,
Rahung-93-1,,Rahung,93,saŋ-du,saŋ-du,s a ŋ + d u,,Bodt2019,,
Rupa-93-1,,Rupa,93,saŋ-gə-tu,saŋ-gə-tu,s a ŋ + g ə + t u,,Bodt2019,,
Shergaon-93-1,,Shergaon,93,saŋ-kə-tu,saŋ-kə-tu,s a ŋ + k ə + t u,,Bodt2019,,
Khoina-94-1,,Khoina,94,s-nøn,s-nøn,s + n ø n,,Bodt2019,,
Khoitam-94-1,,Khoitam,94,su-nɔm,su-nɔm,s u + n ɔ m,,Bodt2019,,
Shergaon-94-1,,Shergaon,94,sə-ɲɔm,sə-ɲɔm,s ə + ɲ ɔ m,,Bodt2019,,
Khispi-95-1,,Khispi,95,u-ʦaŋ,u-ʦaŋ,u + ts a ŋ,,Bodt2019,,
Duhumbi-95-1,,Duhumbi,95,u-ʦaŋ,u-ʦaŋ,u + ts a ŋ,,Bodt2019,,
Khoina-95-1,,Khoina,95,a-san,a-san,a + s a n,,Bodt2019,,
Rahung-95-1,,Rahung,95,a-sam,a-sam,a + s a m,,Bodt2019,,
Rupa-95-1,,Rupa,95,a-sam,a-sam,a + s a m,,Bodt2019,,
Khispi-97-1,,Khispi,97,ɕap ~ ɕak,ɕap ~ ɕak,ɕ a k~p/k,,Bodt2019,,
Duhumbi-97-1,,Duhumbi,97,ɕak,ɕak,ɕ a k,,Bodt2019,,
Khoina-97-1,,Khoina,97,ʦʰɐk,ʦʰɐk,tsʰ ɐ k,,Bodt2019,,
Jerigaon-97-1,,Jerigaon,97,ʨʰɐk,ʨʰɐk,tɕʰ ɐ k,,Bodt2019,,
Khoitam-97-1,,Khoitam,97,ʨʰak,ʨʰak,tɕʰ a k,,Bodt2019,,
Rahung-97-1,,Rahung,97,ʨʰak,ʨʰak,tɕʰ a k,,Bodt2019,,
Rupa-97-1,,Rupa,97,ʦʰak ~ ʨʰak,ʦʰak ~ ʨʰak,tsʰ~ʨʰ/ʨʰ a k,,Bodt2019,,
Shergaon-97-1,,Shergaon,97,ʨʰak,ʨʰak,tɕʰ a k,,Bodt2019,,
Khoina-98-1,,Khoina,98,da-pɛː,da-pɛː,d a + p ɛː,,Bodt2019,,
Khoitam-98-1,,Khoitam,98,peː,peː,p eː,,Bodt2019,,
Rahung-98-1,,Rahung,98,peː,peː,p eː,,Bodt2019,,
Rupa-98-1,,Rupa,98,ʨɔp-beː ~ ʨɔ-peː,ʨɔp-beː ~ ʨɔ-peː,tɕ ɔ (p)/p + b~p/b eː,,Bodt2019,,
Shergaon-98-1,,Shergaon,98,ʨɔp-beː,ʨɔp-beː,tɕ ɔ p + b eː,,Bodt2019,,
Khispi-99-1,,Khispi,99,wat,wat,w a t,,Bodt2019,,
Duhumbi-99-1,,Duhumbi,99,wat,wat,w a t,,Bodt2019,,
Khoina-99-1,,Khoina,99,jɐˀ,jɐˀ,j ɐˀ,,Bodt2019,,
Jerigaon-99-1,,Jerigaon,99,jɐˀ,jɐˀ,j ɐˀ,,Bodt2019,,
Khoitam-99-1,,Khoitam,99,jɔˀ,jɔˀ,j ɔˀ,,Bodt2019,,
Rahung-99-1,,Rahung,99,jɔˀ,jɔˀ,j ɔˀ,,Bodt2019,,
Rupa-99-1,,Rupa,99,jɔˀ,jɔˀ,j ɔˀ,,Bodt2019,,
Shergaon-99-1,,Shergaon,99,jɔ,jɔ,j ɔ,,Bodt2019,,
Khispi-100-1,,Khispi,100,tɔŋ-ti ~ tɔŋ-tej,tɔŋ-ti ~ tɔŋ-tej,t ɔ ŋ + t i~ej/i,,Bodt2019,,
Khoina-100-1,,Khoina,100,ʂ-tyː,ʂ-tyː,ʂ + t yː,,Bodt2019,,
Jerigaon-100-1,,Jerigaon,100,s-tyː,s-tyː,s + t yː,,Bodt2019,,
Khoitam-100-1,,Khoitam,100,syŋ-tyː,syŋ-tyː,s y ŋ + t yː,,Bodt2019,,
Rahung-100-1,,Rahung,100,syn-tyː,syn-tyː,s y n + t yː,,Bodt2019,,
Rupa-100-1,,Rupa,100,ʦə-tyː ~ s-tyː,ʦə-tyː ~ s-tyː,ts~s/s ə + t yː,,Bodt2019,,
Shergaon-100-1,,Shergaon,100,sin-tiː ~ sin-tyː,sin-tiː ~ sin-tyː,s i n + t yː~iː/iː,,Bodt2019,,
Khispi-101-1,,Khispi,101,ʨʰik-duŋ,ʨʰik-duŋ,tɕʰ i k + d u ŋ,,Bodt2019,,
Khoitam-101-1,,Khoitam,101,(pʰyː) ʨʰu-luŋ,(pʰyː) ʨʰu-luŋ,pʰ yː + tɕʰ u + l u ŋ,,Bodt2019,,
Rahung-101-1,,Rahung,101,(ba-)ʨʰu-ɹuŋ,(ba-)ʨʰu-ɹuŋ,b a + tɕʰ u + ɹ u ŋ,,Bodt2019,,
Rupa-101-1,,Rupa,101,(bə-)ʨʰu-luŋ,(bə-)ʨʰu-luŋ,b ə + tɕʰ u + l u ŋ,,Bodt2019,,
Shergaon-101-1,,Shergaon,101,(bu-)ʨʰu-luŋ,(bu-)ʨʰu-luŋ,b u + tɕʰ u + l u ŋ,,Bodt2019,,
Khispi-102-1,,Khispi,102,ɔ-ʦɛn,ɔ-ʦɛn,ɔ + ts ɛ n,,Bodt2019,,
Duhumbi-102-1,,Duhumbi,102,ɔ-ʦɛn,ɔ-ʦɛn,ɔ + ts ɛ n,,Bodt2019,,
Khoina-102-1,,Khoina,102,a-ʦɛn,a-ʦɛn,a + ts ɛ n,,Bodt2019,,
Jerigaon-102-1,,Jerigaon,102,a-ʨɛn,a-ʨɛn,a + tɕ ɛ n,,Bodt2019,,
Khoitam-102-1,,Khoitam,102,a-ʨan,a-ʨan,a + tɕ a n,,Bodt2019,,
Rahung-102-1,,Rahung,102,a-ʨɛn,a-ʨɛn,a + tɕ ɛ n,,Bodt2019,,
Rupa-102-1,,Rupa,102,a-ʨʰan,a-ʨʰan,a + tɕʰ a n,,Bodt2019,,
Khispi-103-1,,Khispi,103,lam,lam,l a m,,Bodt2019,,
Duhumbi-103-1,,Duhumbi,103,lam,lam,l a m,,Bodt2019,,
Khoina-103-1,,Khoina,103,ran,ran,r a n,,Bodt2019,,
Jerigaon-103-1,,Jerigaon,103,ran,ran,r a n,,Bodt2019,,
Khoitam-103-1,,Khoitam,103,ram,ram,r a m,,Bodt2019,,
Rahung-103-1,,Rahung,103,ram,ram,r a m,,Bodt2019,,
Rupa-103-1,,Rupa,103,rɛŋ,rɛŋ,r ɛ ŋ,,Bodt2019,,
Khispi-104-1,,Khispi,104,tas,tas,t a s,,Bodt2019,,
Duhumbi-104-1,,Duhumbi,104,tas,tas,t a s,,Bodt2019,,
Khoina-104-1,,Khoina,104,nɐ̃,nɐ̃,n ɐ̃,,Bodt2019,,
Jerigaon-104-1,,Jerigaon,104,nɐ̃,nɐ̃,n ɐ̃,,Bodt2019,,
Khoitam-104-1,,Khoitam,104,nɔ̃,nɔ̃,n ɔ̃,,Bodt2019,,
Rahung-104-1,,Rahung,104,nɔ̃,nɔ̃,n ɔ̃,,Bodt2019,,
Rupa-104-1,,Rupa,104,nɔ̃,nɔ̃,n ɔ̃,,Bodt2019,,
Shergaon-104-1,,Shergaon,104,nɔ̃,nɔ̃,n ɔ̃,,Bodt2019,,
Khispi-105-1,,Khispi,105,un,un,u n,,Bodt2019,,
Duhumbi-105-1,,Duhumbi,105,lɔn,lɔn,l ɔ n,,Bodt2019,,
Khoina-105-1,,Khoina,105,u,u,u,,Bodt2019,,
Jerigaon-105-1,,Jerigaon,105,u,u,u,,Bodt2019,,
Khoitam-105-1,,Khoitam,105,un,un,u n,,Bodt2019,,
Rahung-105-1,,Rahung,105,un,un,u n,,Bodt2019,,
Khispi-106-1,,Khispi,106,-ɕɔk,-ɕɔk,ɕ ɔ k,,Bodt2019,,
Duhumbi-106-1,,Duhumbi,106,-ɕɔk,-ɕɔk,ɕ ɔ k,,Bodt2019,,
Jerigaon-106-1,,Jerigaon,106,-sɔk,-sɔk,s ɔ k,,Bodt2019,,
Khoitam-106-1,,Khoitam,106,-sɔk,-sɔk,s ɔ k,,Bodt2019,,
Rahung-106-1,,Rahung,106,-sɔk,-sɔk,s ɔ k,,Bodt2019,,
Khispi-107-1,,Khispi,107,dɔŋ,dɔŋ,d ɔ ŋ,,Bodt2019,,
Duhumbi-107-1,,Duhumbi,107,dɔŋ,dɔŋ,d ɔ ŋ,,Bodt2019,,
Rahung-107-1,,Rahung,107,ruŋ,ruŋ,r u ŋ,,Bodt2019,,
Rupa-107-1,,Rupa,107,ruŋ,ruŋ,r u ŋ,,Bodt2019,,
Khoina-107-1,,Khoina,107,tʰyŋ,tʰyŋ,tʰ y ŋ,,Bodt2019,,
Jerigaon-107-1,,Jerigaon,107,tʰyŋ,tʰyŋ,tʰ y ŋ,,Bodt2019,,
Rupa-107-2,,Rupa,107,tʰuŋ,tʰuŋ,tʰ u ŋ,,Bodt2019,,
Shergaon-107-1,,Shergaon,107,tʰuŋ,tʰuŋ,tʰ u ŋ,,Bodt2019,,
Khispi-108-1,,Khispi,108,be,be,b e,,Bodt2019,,
Duhumbi-108-1,,Duhumbi,108,beˀ,beˀ,b eˀ,,Bodt2019,,
Khoina-108-1,,Khoina,108,bɛˀ,bɛˀ,b ɛˀ,,Bodt2019,,
Jerigaon-108-1,,Jerigaon,108,bɛˀ,bɛˀ,b ɛˀ,,Bodt2019,,
Khoitam-108-1,,Khoitam,108,bɛˀ,bɛˀ,b ɛˀ,,Bodt2019,,
Rahung-108-1,,Rahung,108,bɛˀ,bɛˀ,b ɛˀ,,Bodt2019,,
Rupa-108-1,,Rupa,108,ba,ba,b a,,Bodt2019,,
Shergaon-108-1,,Shergaon,108,ba,ba,b a,,Bodt2019,,
Khispi-109-1,,Khispi,109,ba-ju,ba-ju,b a + j u,,Bodt2019,,
Duhumbi-109-1,,Duhumbi,109,bɔ-ju,bɔ-ju,b ɔ + j u,,Bodt2019,,
Khoina-109-1,,Khoina,109,by-yː,by-yː,b y + yː,,Bodt2019,,
Jerigaon-109-1,,Jerigaon,109,by-yː,by-yː,b y + yː,,Bodt2019,,
Khoitam-109-1,,Khoitam,109,by-yː,by-yː,b y + yː,,Bodt2019,,
Rupa-109-1,,Rupa,109,by-yː ~ bi-iː,by-yː ~ bi-iː,b y + yː~iː/yː,,Bodt2019,,
Shergaon-109-1,,Shergaon,109,bi-iː,bi-iː,b i + iː,,Bodt2019,,
Khispi-110-1,,Khispi,110,lu ~ lɔː,lu ~ lɔː,l ɔː~u/ɔː,,Bodt2019,,
Duhumbi-110-1,,Duhumbi,110,rɔː,rɔː,r ɔː,,Bodt2019,,
Khoina-110-1,,Khoina,110,(i-i-)rɔː,(i-i-)rɔː,r ɔː,,Bodt2019,,
Jerigaon-110-1,,Jerigaon,110,rɔː,rɔː,r ɔː,,Bodt2019,,
Khoitam-110-1,,Khoitam,110,rɔː,rɔː,r ɔː,,Bodt2019,,
Rahung-110-1,,Rahung,110,roː,roː,r oː,,Bodt2019,,
Rupa-110-1,,Rupa,110,raw,raw,r au,,Bodt2019,,
Shergaon-110-1,,Shergaon,110,raw,raw,r au,,Bodt2019,,
Duhumbi-111-1,,Duhumbi,111,kam-bɛj bu,kam-bɛj bu,k a m + b ɛi + b u,,Bodt2019,,
Khoina-111-1,,Khoina,111,xɐm-pʰɐ,xɐm-pʰɐ,x ɐ m + pʰ ɐ,,Bodt2019,,
Jerigaon-111-1,,Jerigaon,111,hɐm-pʰɐ,hɐm-pʰɐ,h ɐ m + pʰ ɐ,,Bodt2019,,
Khoitam-111-1,,Khoitam,111,ham-pʰlɔ,ham-pʰlɔ,h a m + pʰ l ɔ,,Bodt2019,,
Rahung-111-1,,Rahung,111,haŋ-pʰ-gɔ,haŋ-pʰ-gɔ,h a ŋ + pʰ + g ɔ,,Bodt2019,,
Rupa-111-1,,Rupa,111,hɐŋ-pʰwɔ,hɐŋ-pʰwɔ,h ɐ ŋ + pʰ w ɔ,,Bodt2019,,
Shergaon-111-1,,Shergaon,111,kam-ba,kam-ba,k a m + b a,,Bodt2019,,
Khispi-112-1,,Khispi,112,ʦʰu,ʦʰu,tsʰ u,,Bodt2019,,
Duhumbi-112-1,,Duhumbi,112,ʦʰu,ʦʰu,tsʰ u,,Bodt2019,,
Khoina-112-1,,Khoina,112,ʦʰyː,ʦʰyː,tsʰ yː,,Bodt2019,,
Khoitam-112-1,,Khoitam,112,ʨʰyː,ʨʰyː,tɕʰ yː,,Bodt2019,,
Rahung-112-1,,Rahung,112,ʨʰyː,ʨʰyː,tɕʰ yː,,Bodt2019,,
Rupa-112-1,,Rupa,112,ʨʰyː,ʨʰyː,tɕʰ yː,,Bodt2019,,
Khispi-113-1,,Khispi,113,gaŋ,gaŋ,g a ŋ,,Bodt2019,,
Duhumbi-113-1,,Duhumbi,113,gɹaŋ,gɹaŋ,g ɹ a ŋ,,Bodt2019,,
Khoina-113-1,,Khoina,113,dʐajk,dʐajk,ɖʐ aj/ai k,,Bodt2019,,
Jerigaon-113-1,,Jerigaon,113,ʥɛk,ʥɛk,dʑ ɛ k,,Bodt2019,,
Khoitam-113-1,,Khoitam,113,ʥɛk,ʥɛk,dʑ ɛ k,,Bodt2019,,
Rahung-113-1,,Rahung,113,ʥɛk,ʥɛk,dʑ ɛ k,,Bodt2019,,
Rupa-113-1,,Rupa,113,gɛk,gɛk,g ɛ k,,Bodt2019,,
Shergaon-113-1,,Shergaon,113,gɛk,gɛk,g ɛ k,,Bodt2019,,
Duhumbi-114-1,,Duhumbi,114,tʰjɛŋ,tʰjɛŋ,tʰ j ɛ ŋ,,Bodt2019,,
Rupa-114-1,,Rupa,114,tʰɛŋ,tʰɛŋ,tʰ ɛ ŋ,,Bodt2019,,
Duhumbi-593-1,,Duhumbi,593,tʰɔp,tʰɔp,tʰ ɔ p,,Bodt2019,,
Khispi-115-1,,Khispi,115,(mɛn-)tʰak,(mɛn-)tʰak,m ɛ n + tʰ a k,,Bodt2019,,
Duhumbi-115-1,,Duhumbi,115,(mɛn-)tʰak,(mɛn-)tʰak,m ɛ n + tʰ a k,,Bodt2019,,
Khoina-115-1,,Khoina,115,tʰɐk-kʰyː,tʰɐk-kʰyː,tʰ ɐ k + kʰ yː,,Bodt2019,,
Jerigaon-115-1,,Jerigaon,115,tʰɐk-kʰyː,tʰɐk-kʰyː,tʰ ɐ k + kʰ yː,,Bodt2019,,
Khoitam-115-1,,Khoitam,115,tʰak-kʰyː,tʰak-kʰyː,tʰ a k + kʰ yː,,Bodt2019,,
Rahung-115-1,,Rahung,115,tʰak-kʰyː,tʰak-kʰyː,tʰ a k + kʰ yː,,Bodt2019,,
Shergaon-115-1,,Shergaon,115,tʰak-kʰiː,tʰak-kʰiː,tʰ a k + kʰ iː,,Bodt2019,,
Duhumbi-594-1,,Duhumbi,594,pʰas,pʰas,pʰ a s,,Bodt2019,,
Khispi-116-1,,Khispi,116,haŋ-ŋa,haŋ-ŋa,h a ŋ + ŋ a,,Bodt2019,,
Khoina-116-1,,Khoina,116,fɔ-ɔ̃ː,fɔ-ɔ̃ː,f ɔ + ɔ̃ː,,Bodt2019,,
Jerigaon-116-1,,Jerigaon,116,hɔ-ɔ̃ː,hɔ-ɔ̃ː,h ɔ + ɔ̃ː,,Bodt2019,,
Khoitam-116-1,,Khoitam,116,hu-ɔ̃ː,hu-ɔ̃ː,h u + ɔ̃ː,,Bodt2019,,
Rahung-116-1,,Rahung,116,hɔ-ɔ̃ː,hɔ-ɔ̃ː,h ɔ + ɔ̃ː,,Bodt2019,,
Rupa-116-1,,Rupa,116,bə-hɔk,bə-hɔk,b ə + h ɔ k,,Bodt2019,,
Khispi-117-1,,Khispi,117,kʰip,kʰip,kʰ i p,,Bodt2019,,
Duhumbi-117-1,,Duhumbi,117,kʰip,kʰip,kʰ i p,,Bodt2019,,
Khoina-117-1,,Khoina,117,tʂʰeˀ,tʂʰeˀ,ʈʂʰ eˀ,,Bodt2019,,
Jerigaon-117-1,,Jerigaon,117,ʨʰeˀ,ʨʰeˀ,tɕʰ eˀ,,Bodt2019,,
Khoitam-117-1,,Khoitam,117,ʨʰeˀ,ʨʰeˀ,tɕʰ eˀ,,Bodt2019,,
Rahung-117-1,,Rahung,117,ʨʰeˀ,ʨʰeˀ,tɕʰ eˀ,,Bodt2019,,
Rupa-117-1,,Rupa,117,kʰeˀ,kʰeˀ,kʰ eˀ,,Bodt2019,,
Shergaon-117-1,,Shergaon,117,kʰeː,kʰeː,kʰ eː,,Bodt2019,,
Khispi-118-1,,Khispi,118,mɛm-bɔŋ,mɛm-bɔŋ,m ɛ m + b ɔ ŋ,,Bodt2019,,
Duhumbi-118-1,,Duhumbi,118,mɛm-pʰɔŋ,mɛm-pʰɔŋ,m ɛ m + pʰ ɔ ŋ,,Bodt2019,,
Khoina-118-1,,Khoina,118,ma-buŋ,ma-buŋ,m a + b u ŋ,,Bodt2019,,
Jerigaon-118-1,,Jerigaon,118,ma-buŋ,ma-buŋ,m a + b u ŋ,,Bodt2019,,
Khoitam-118-1,,Khoitam,118,ma-buŋ,ma-buŋ,m a + b u ŋ,,Bodt2019,,
Rahung-118-1,,Rahung,118,ma-buŋ,ma-buŋ,m a + b u ŋ,,Bodt2019,,
Rupa-118-1,,Rupa,118,mə-/bə-buŋ,mə-/bə-buŋ,b~m/m ə + b u ŋ,,Bodt2019,,
Shergaon-118-1,,Shergaon,118,mə-buŋ,mə-buŋ,m ə + b u ŋ,,Bodt2019,,
Duhumbi-119-1,,Duhumbi,119,bɔs,bɔs,b ɔ s,,Bodt2019,,
Khoina-119-1,,Khoina,119,bøˀ,bøˀ,b øˀ,,Bodt2019,,
Khoitam-119-1,,Khoitam,119,beˀ,beˀ,b eˀ,,Bodt2019,,
Rahung-119-1,,Rahung,119,bøˀ,bøˀ,b øˀ,,Bodt2019,,
Khispi-120-1,,Khispi,120,ʥamp,ʥamp,dʑ a m p,,Bodt2019,,
Duhumbi-120-1,,Duhumbi,120,ʥamp,ʥamp,dʑ a m p,,Bodt2019,,
Khoina-120-1,,Khoina,120,ʥa,ʥa,dʑ a,,Bodt2019,,
Khoitam-120-1,,Khoitam,120,ʥap,ʥap,dʑ a p,,Bodt2019,,
Rahung-120-1,,Rahung,120,ʥap,ʥap,dʑ a p,,Bodt2019,,
Duhumbi-121-1,,Duhumbi,121,ʨʰat,ʨʰat,tɕʰ a t,,Bodt2019,,
Khoina-121-1,,Khoina,121,ʦat,ʦat,ts a t,,Bodt2019,,
Jerigaon-121-1,,Jerigaon,121,ʨɛk,ʨɛk,tɕ ɛ k,,Bodt2019,,
Khoitam-121-1,,Khoitam,121,ʨɛk,ʨɛk,tɕ ɛ k,,Bodt2019,,
Rahung-121-1,,Rahung,121,ʨɛk,ʨɛk,tɕ ɛ k,,Bodt2019,,
Rupa-121-1,,Rupa,121,ʦɛk ~ ʨɛk,ʦɛk ~ ʨɛk,ts~ʨ/ʨ ɛ k,,Bodt2019,,
Shergaon-121-1,,Shergaon,121,ʨɛk,ʨɛk,tɕ ɛ k,,Bodt2019,,
Khoina-122-1,,Khoina,122,ʂuː,ʂuː,ʂ uː,,Bodt2019,,
Jerigaon-122-1,,Jerigaon,122,suː,suː,s uː,,Bodt2019,,
Khoitam-122-1,,Khoitam,122,suː,suː,s uː,,Bodt2019,,
Rahung-122-1,,Rahung,122,suː,suː,s uː,,Bodt2019,,
Rupa-122-1,,Rupa,122,suː,suː,s uː,,Bodt2019,,
Shergaon-122-1,,Shergaon,122,suː,suː,s uː,,Bodt2019,,
Khispi-123-1,,Khispi,123,da-mu,da-mu,d a + m u,,Bodt2019,,
Duhumbi-123-1,,Duhumbi,123,da-mu,da-mu,d a + m u,,Bodt2019,,
Khoina-123-1,,Khoina,123,(a-) də-myː,(a-) də-myː,a + d ə + m yː,,Bodt2019,,
Jerigaon-123-1,,Jerigaon,123,də-myː,də-myː,d ə + m yː,,Bodt2019,,
Khoitam-123-1,,Khoitam,123,də-myː,də-myː,d ə + m yː,,Bodt2019,,
Rahung-123-1,,Rahung,123,də-myː,də-myː,d ə + m yː,,Bodt2019,,
Rupa-123-1,,Rupa,123,də-myː,də-myː,d ə + m yː,,Bodt2019,,
Shergaon-123-1,,Shergaon,123,di-miː,di-miː,d i + m iː,,Bodt2019,,
Khispi-124-1,,Khispi,124,u-ʨʰam,u-ʨʰam,u + tɕʰ a m,,Bodt2019,,
Duhumbi-124-1,,Duhumbi,124,u-ʨʰam,u-ʨʰam,u + tɕʰ a m,,Bodt2019,,
Khoina-124-1,,Khoina,124,a-ʨʰan,a-ʨʰan,a + tɕʰ a n,,Bodt2019,,
Khoitam-124-1,,Khoitam,124,a-ʨʰam,a-ʨʰam,a + tɕʰ a m,,Bodt2019,,
Rahung-124-1,,Rahung,124,a-ʨʰam,a-ʨʰam,a + tɕʰ a m,,Bodt2019,,
Rupa-124-1,,Rupa,124,a-ʨʰam,a-ʨʰam,a + tɕʰ a m,,Bodt2019,,
Duhumbi-125-1,,Duhumbi,125,lɔw-la,lɔw-la,l ɔu + l a,,Bodt2019,,
Khoina-125-1,,Khoina,125,lə-luː,lə-luː,l ə + l uː,,Bodt2019,,
Jerigaon-125-1,,Jerigaon,125,lɛn-lu,lɛn-lu,l ɛ n + l u,,Bodt2019,,
Khoitam-125-1,,Khoitam,125,luŋ-luː,luŋ-luː,l u ŋ + l uː,,Bodt2019,,
Rahung-125-1,,Rahung,125,luŋ-luː,luŋ-luː,l u ŋ + l uː,,Bodt2019,,
Rupa-125-1,,Rupa,125,li-luː,li-luː,l i + l uː,,Bodt2019,,
Shergaon-125-1,,Shergaon,125,ly-luː,ly-luː,l y + l uː,,Bodt2019,,
Khispi-126-1,,Khispi,126,lɔw-ki,lɔw-ki,l ɔu + k i,,Bodt2019,,
Duhumbi-126-1,,Duhumbi,126,lɔw-kiˀ,lɔw-kiˀ,l ɔu + k iˀ,,Bodt2019,,
Khoina-126-1,,Khoina,126,lə-ʨik,lə-ʨik,l ə + tɕ i k,,Bodt2019,,
Jerigaon-126-1,,Jerigaon,126,lɛn-ʨik,lɛn-ʨik,l ɛ n + tɕ i k,,Bodt2019,,
Khoitam-126-1,,Khoitam,126,liŋ-ʨik,liŋ-ʨik,l i ŋ + tɕ i k,,Bodt2019,,
Rahung-126-1,,Rahung,126,nin-ʨik,nin-ʨik,n i n + tɕ i k,,Bodt2019,,
Rupa-126-1,,Rupa,126,liŋ-kit,liŋ-kit,l i ŋ + k i t,,Bodt2019,,
Shergaon-126-1,,Shergaon,126,liŋ-kʰit,liŋ-kʰit,l i ŋ + kʰ i t,,Bodt2019,,
Duhumbi-127-1,,Duhumbi,127,dɛj-kiˀ-ni,dɛj-kiˀ-ni,d ɛi + k iˀ + n i,,Bodt2019,,
Khoina-127-1,,Khoina,127,di-ʨik-ri,di-ʨik-ri,d i + tɕ i k + r i,,Bodt2019,,
Jerigaon-127-1,,Jerigaon,127,si-ʨik-hi,si-ʨik-hi,s i + tɕ i k + h i,,Bodt2019,,
Rupa-127-1,,Rupa,127,di-kʰit-ni,di-kʰit-ni,d i + kʰ i t + n i,,Bodt2019,,
Shergaon-127-1,,Shergaon,127,tʰi-kʰik-ni,tʰi-kʰik-ni,tʰ i + kʰ i k + n i,,Bodt2019,,
Khispi-128-1,,Khispi,128,dɔ-kʰɔ-ni,dɔ-kʰɔ-ni,d ɔ + kʰ ɔ + n i,,Bodt2019,,
Duhumbi-128-1,,Duhumbi,128,dɔ-kʰɔ-ni,dɔ-kʰɔ-ni,d ɔ + kʰ ɔ + n i,,Bodt2019,,
Khoina-128-1,,Khoina,128,tʰ-kʰɔk-niː,tʰ-kʰɔk-niː,tʰ + kʰ ɔ k + n iː,,Bodt2019,,
Jerigaon-128-1,,Jerigaon,128,to-kʰok-hi,to-kʰok-hi,t o + kʰ o k + h i,,Bodt2019,,
Khoitam-128-1,,Khoitam,128,kʰɔk-niː,kʰɔk-niː,kʰ ɔ k + n iː,,Bodt2019,,
Rahung-128-1,,Rahung,128,kʰɔk-nə-hɔ,kʰɔk-nə-hɔ,kʰ ɔ k + n ə + h ɔ,,Bodt2019,,
Rupa-128-1,,Rupa,128,do-kʰok-ni,do-kʰok-ni,d o + kʰ o k + n i,,Bodt2019,,
Shergaon-128-1,,Shergaon,128,tʰo-kʰok-ni,tʰo-kʰok-ni,tʰ o + kʰ o k + n i,,Bodt2019,,
Khispi-129-1,,Khispi,129,bɛŋ-zar,bɛŋ-zar,b ɛ ŋ + z a r,,Bodt2019,,
Duhumbi-129-1,,Duhumbi,129,bjɛŋ-ka,bjɛŋ-ka,b j ɛ ŋ + k a,,Bodt2019,,
Khoitam-129-1,,Khoitam,129,(kʰɔm-)pʰaŋ,(kʰɔm-)pʰaŋ,kʰ ɔ m + pʰ a ŋ,,Bodt2019,,
Rupa-129-1,,Rupa,129,bɛŋ-ŋɔ,bɛŋ-ŋɔ,b ɛ ŋ + ŋ ɔ,,Bodt2019,,
Khoina-130-1,,Khoina,130,a-dʐyː,a-dʐyː,a + ɖʐ yː,,Bodt2019,,
Jerigaon-130-1,,Jerigaon,130,a-ʥə-ryː,a-ʥə-ryː,a + dʑ r yː,,Bodt2019,,
Khoitam-130-1,,Khoitam,130,a-ʥə-ryː,a-ʥə-ryː,a + dʑ r yː,,Bodt2019,,
Rahung-130-1,,Rahung,130,ʥə-ryː,ʥə-ryː,dʑ r yː,,Bodt2019,,
Rupa-130-1,,Rupa,130,a-gyː,a-gyː,a + g yː,,Bodt2019,,
Shergaon-130-1,,Shergaon,130,a-giː,a-giː,a + g iː,,Bodt2019,,
Duhumbi-595-1,,Duhumbi,595,ʑɔw,ʑɔw,ʑ ɔu,,Bodt2019,,
Khispi-131-1,,Khispi,131,(ʥaŋ-)ɕi-ki,(ʥaŋ-)ɕi-ki,ʥ a ŋ + ɕ i + k i,,Bodt2019,,
Duhumbi-131-1,,Duhumbi,131,(ʥaŋ-)ɕi-ki,(ʥaŋ-)ɕi-ki,ʥ a ŋ + ɕ i + k i,,Bodt2019,,
Khoina-131-1,,Khoina,131,ʂ-tʂʰiː,ʂ-tʂʰiː,ʂ + ʈʂʰ iː,,Bodt2019,,
Jerigaon-131-1,,Jerigaon,131,siː,siː,s iː,,Bodt2019,,
